TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      3377,    491161,126.998134,     250.0,     692.0,     67300,     53704,  16824969,  37163163,     58826,         0,         0,         0,         0,         0,    162409,    107894,  40602191,  74662771,    128431,    255686,    174909,  63921601, 121036900,    205340
      3378,    491162,147.142876,      28.0,         0,     73293,     58254,   2052213,         0,     73293,         0,         0,         0,         0,         0,    177516,    117505,   4970459,         0,    177516,    261949,    178959,   7334561,         0,    261949
      3379,    491163,221.617828,     106.0,         0,     72224,     57404,   7655734,         0,     72224,         0,         0,         0,         0,         0,    174821,    115745,  18531061,         0,    174821,    260591,    178495,  27622667,         0,    260591
      3380,    491164,222.261823,    1367.0,       6.0,     78451,     66650, 107242856,    399902,     78420,         0,         0,         0,         0,         0,    219471,    145045, 300017020,    870272,    219276,    336057,    224898, 459389349,   1349390,    335766
      3381,    491165, 96.145013,     185.0,         0,     87447,     73442,  16177692,         0,     87447,         0,         0,         0,         0,         0,    237576,    156066,  43951624,         0,    237576,    347101,    231321,  64213654,         0,    347101
      3382,    491166,236.202117,     411.0,     108.0,     91165,     73488,  37468759,   7936657,     88765,         0,         0,         0,         0,         0,    242535,    157107,  99682047,  16967530,    230939,    345494,    230477, 141998036,  24891565,    329881
      3383,    491167,166.336083,     693.0,     759.0,     92552,     76900,  64138621,  58367473,     86360,         0,         0,         0,         0,         0,    250972,    163684, 173923460, 124235904,    216437,    362123,    239875, 250951029, 182065447,    313757
      3384,    491168, 90.678925,      36.0,     404.0,     91763,     77055,   3303459,  31130305,     78963,         0,         0,         0,         0,         0,    243306,    160065,   8759033,  64666417,    170865,    361830,    239331,  13025872,  96689566,    255224
      3385,    491169,158.251432,     168.0,     112.0,     88727,     75008,  14906069,   8400878,     84818,         0,         0,         0,         0,         0,    228924,    151730,  38459173,  16993718,    206928,    315688,    213085,  53035616,  23865539,    286453
      3386,    491170,226.845157,     165.0,       9.0,     86084,     73177,  14203846,    658590,     85676,      2290,      1343,    377822,     12086,      2260,    223052,    148246,  36803596,   1334217,    220690,    340290,    226864,  56147819,   2041776,    336709
      3387,    491171,244.912234,     167.0,       1.0,     86463,     73464,  14439316,     73464,     86417,      5458,      3166,    911434,      3166,      5450,    222950,    148219,  37232567,    148219,    222683,    300186,    204536,  50130987,    204536,    299844
      3388,    491172,180.519007,     236.0,    1349.0,     83073,     71833,  19605284,  96902561,     74378,      6097,      3895,   1438958,   5254086,      4393,    214945,    144010,  50726990, 194270094,    160071,    287288,    197197,  67799956, 266018830,    217595
      3389,    491173,227.531308,     180.0,         0,     82587,     71589,  14865643,         0,     82587,      3243,      1939,    583746,         0,      3243,    215037,    144104,  38706672,         0,    215037,    325546,    218752,  58598339,         0,    325546
      3390,    491174,179.606935,     115.0,         0,     86271,     73603,   9921168,         0,     86271,         0,         0,         0,         0,         0,    232056,    153403,  26686413,         0,    232056,    337174,    225423,  38775016,         0,    337174
      3391,    491175,225.969277,     229.0,         0,     83501,     71124,  19121748,         0,     83501,         0,         0,         0,         0,         0,    227008,    150072,  51984774,         0,    227008,    334499,    223966,  76600292,         0,    334499
      3392,    491176,215.715317,     214.0,         0,     80215,     69345,  17165969,         0,     80215,      2050,      1272,    438594,         0,      2050,    214196,    142794,  45837839,         0,    214196,    320457,    215826,  68577752,         0,    320457
      3393,    491177,120.172151,     101.0,      38.0,     78702,     68432,   7948943,   2600410,     76817,      3795,      2331,    383289,     88593,      3526,    208861,    139703,  21095010,   5308696,    196164,    309563,    209311,  31265813,   7953816,    291157
      3394,    491178,145.098626,      98.0,     340.0,     80503,     70260,   7889274,  23888277,     73592,      6589,      4183,    645700,   1422054,      4965,    207943,    140122,  20378374,  47641609,    162187,    307876,    208183,  30171858,  70782227,    240617
      3395,    491179,131.111214,     166.0,      93.0,     75191,     66053,  12481625,   6142936,     72898,      6332,      3902,   1051040,    362906,      5722,    191804,    130410,  31839488,  12128105,    176403,    280062,    192508,  46490318,  17903205,    258098
      3396,    491180,153.092590,     387.0,     138.0,     77574,     66498,  30021283,   9176786,     75628,      5968,      3801,   2309551,    524576,      5587,    193339,    130689,  74822384,  18035143,    182332,    320562,    214950, 124057589,  29663102,    302007
      3397,    491181,140.961646,      84.0,     386.0,     77831,     66857,   6537767,  25806715,     69786,      6014,      3998,    505188,   1543155,      4536,    193870,    131115,  16285099,  50610441,    147865,    313975,    210833,  26373867,  81381675,    238362
      3398,    491182,206.396393,     123.0,         0,     74115,     63917,   9116129,         0,     74115,      3252,      2115,    399951,         0,      3252,    182812,    124180,  22485837,         0,    182812,    298858,    201415,  36759481,         0,    298858
      3399,    491183,185.424488,       9.0,         0,     68197,     60474,    613777,         0,     68197,         0,         0,         0,         0,         0,    177408,    120921,   1596670,         0,    177408,    267161,    183394,   2404452,         0,    267161
      3400,    491184,290.424397,     522.0,     141.0,     67535,     60199,  35253304,   8488093,     66515,         0,         0,         0,         0,         0,    173217,    118546,  90419063,  16715003,    165617,    264081,    181408, 137850062,  25578506,    252588
      3401,    491185,319.829623,     435.0,      29.0,     73626,     64680,  32027495,   1875724,     73284,      3982,      2434,   1732089,     70579,      3922,    189481,    128701,  82424283,   3732327,    187152,    282886,    193473, 123055368,   5610729,    279460
      3402,    491186,191.595769,     363.0,         0,     75038,     66281,  27238674,         0,     75038,      3452,      2067,   1253222,         0,      3452,    195403,    132184,  70931408,         0,    195403,    265489,    183633,  96372582,         0,    265489
      3403,    491187,153.363456,     220.0,         0,     73555,     65087,  16182132,         0,     73555,      3892,      2402,    856241,         0,      3892,    188688,    128217,  41511319,         0,    188688,    255747,    178197,  56264297,         0,    255747
      3404,    491188,120.244567,     232.0,      27.0,     71679,     63537,  16629621,   1715508,     71150,      3569,      2193,    828059,     59211,      3480,    183229,    125051,  42509055,   3376385,    179445,    264457,    182746,  61353967,   4934144,    259143
      3405,    491189, 95.848016,     116.0,     501.0,     77586,     67977,   8999977,  34056398,     70660,      5859,      3730,    679682,   1868808,      4325,    198841,    134563,  23065609,  67415999,    152510,    265840,    184529,  30837444,  92449176,    207232
      3406,    491190,103.355218,     147.0,     178.0,     77987,     68107,  11464028,  12123066,     73838,      6119,      3730,    899536,    663992,      5116,    201519,    135951,  29623319,  24199277,    173989,    269887,    186727,  39673452,  33237333,    234970
      3407,    491191,282.963286,     290.0,     186.0,     81135,     70574,  23529291,  13126814,     78209,      5814,      3498,   1685993,    650602,      5172,    210749,    141338,  61117303,  26288784,    191514,    282538,    193823,  81936104,  36051153,    257953
      3408,    491192,119.762169,      65.0,         0,     88884,     75218,   5777467,         0,     88884,      5291,      3082,    343890,         0,      5291,    230349,    152509,  14972700,         0,    230349,    300959,    204420,  19562359,         0,    300959
      3409,    491193,233.553067,     165.0,       4.0,     80801,     70214,  13332120,    280856,     80650,      2729,      1600,    450277,      6401,      2713,    211393,    141435,  34879917,    565741,    210394,    284537,    194693,  46948660,    778773,    283254
      3410,    491194,233.218267,     350.0,         0,     81087,     70182,  28380303,         0,     81087,         0,         0,         0,         0,         0,    200431,    135300,  70151018,         0,    200431,    279070,    190652,  97674487,         0,    279070
      3411,    491195,364.381149,     297.0,         0,     84685,     71978,  25151343,         0,     84685,         0,         0,         0,         0,         0,    199117,    134668,  59137888,         0,    199117,    272194,    185988,  80841628,         0,    272194
      3412,    491196,295.730084,     287.0,         0,     72444,     64010,  20791292,         0,     72444,         0,         0,         0,         0,         0,    182477,    124170,  52370786,         0,    182477,    261093,    180062,  74933632,         0,    261093
      3413,    491197,181.707698,     102.0,         0,     73396,     64942,   7486404,         0,     73396,         0,         0,         0,         0,         0,    193612,    130694,  19748379,         0,    193612,    266032,    183760,  27135260,         0,    266032
      3414,    491198,253.507834,     217.0,     290.0,     70777,     62979,  15358511,  18263919,     67314,         0,         0,         0,         0,         0,    184768,    125445,  40094731,  36379177,    158425,    252364,    175561,  54763064,  50912695,    218258
      3415,    491199,666.111414,     324.0,         0,     62665,     56085,  20303431,         0,     62665,         0,         0,         0,         0,         0,    167384,    113780,  54232373,         0,    167384,    234530,    164181,  75987822,         0,    234530
      3416,    491200,671.890788,     652.0,       3.0,     61518,     55395,  40109921,    166186,     61501,         0,         0,         0,         0,         0,    160934,    110296, 104928864,    330887,    160795,    221701,    156213, 144548983,    468638,    221521
      3417,    491201,167.533503,     263.0,     241.0,     66362,     59468,  17453165,  14331776,     63922,         0,         0,         0,         0,         0,    168068,    115370,  44201799,  27804242,    149419,    231200,    163200,  60805577,  39331172,    207136
      3418,    491202,172.523059,     350.0,       8.0,     67998,     60907,  23799317,    487254,     67902,         0,         0,         0,         0,         0,    173151,    118454,  60602917,    947629,    172414,    236209,    166038,  82673179,   1328307,    235263
      3419,    491203,237.642946,     386.0,     243.0,     68795,     61546,  26554971,  14955798,     66813,         0,         0,         0,         0,         0,    179651,    122226,  69345192,  29700856,    163951,    249509,    173982,  96310337,  42277684,    228859
      3420,    491204,297.434514,     357.0,       2.0,     65613,     58883,  23423897,    117765,     65591,         0,         0,         0,         0,         0,    171655,    117214,  61280898,    234428,    171473,    235599,    165483,  84108987,    330966,    235365
      3421,    491205,192.561886,     300.0,         0,     63102,     57234,  18930595,         0,     63102,         0,         0,         0,         0,         0,    159944,    110550,  47983205,         0,    159944,    229898,    162084,  68969422,         0,    229898
      3422,    491206,185.897186,     263.0,         0,     62371,     56380,  16403487,         0,     62371,         0,         0,         0,         0,         0,    161029,    110749,  42350578,         0,    161029,    258848,    178508,  68077020,         0,    258848
      3423,    491207,159.149747,      97.0,         0,     66845,     59024,   6483978,         0,     66845,         0,         0,         0,         0,         0,    168984,    115696,  16391458,         0,    168984,    253048,    174548,  24545691,         0,    253048
      3424,    491208,142.537635,     226.0,     407.0,     65950,     58503,  14904742,  23810861,     62090,         0,         0,         0,         0,         0,    164337,    112877,  37140241,  45941074,    137660,    252278,    174259,  57014785,  70923467,    211833
      3425,    491209,181.715344,     227.0,         0,     61719,     56039,  14010199,         0,     61719,         0,         0,         0,         0,         0,    157818,    109030,  35824721,         0,    157818,    247607,    171523,  56206893,         0,    247607
      3426,    491210,178.381830,     311.0,      54.0,     61365,     54276,  19084625,   2930905,     60699,         0,         0,         0,         0,         0,    152567,    105032,  47448281,   5671723,    148097,    242564,    168146,  75437304,   9079864,    235567
      3427,    491211,811.758690,     530.0,         0,     61135,     53988,  32401400,         0,     61135,         0,         0,         0,         0,         0,    151956,    104580,  80536861,         0,    151956,    223960,    155666, 118698767,         0,    223960
      3428,    491212,794.384444,     374.0,         0,     53681,     48749,  20076672,         0,     53681,         0,         0,         0,         0,         0,    132797,     92695,  49665944,         0,    132797,    200007,    142992,  74802490,         0,    200007
      3429,    491213,746.676572,     427.0,         0,     52845,     47929,  22564731,         0,     52845,         0,         0,         0,         0,         0,    139676,     96237,  59641602,         0,    139676,    204442,    145611,  87296696,         0,    204442
      3430,    491214,804.540440,      12.0,      57.0,     63142,     50163,    757705,   2859284,     53544,         0,         0,         0,         0,         0,    142173,     94302,   1706073,   5375224,    106771,    247131,    169111,   2965568,   9639349,    189433
      3431,    491215,261.382969,      17.0,     114.0,     68093,     53300,   1157577,   6076215,     56254,         0,         0,         0,         0,         0,    164018,    107799,   2788312,  12289075,    119024,    259304,    176479,   4408171,  20118620,    193017
      3432,    491216,183.703383,     104.0,         0,     73544,     56942,   7648602,         0,     73544,         0,         0,         0,         0,         0,    178733,    116860,  18588181,         0,    178733,    276841,    187596,  28791485,         0,    276841
      3433,    491217,220.616255,     170.0,         0,     71139,     55698,  12093659,         0,     71139,         0,         0,         0,         0,         0,    171394,    112696,  29137043,         0,    171394,    263857,    179641,  44855624,         0,    263857
      3434,    491218,224.426437,         0,         0,     57038,     44449,         0,         0,         0,         0,         0,         0,         0,         0,    134623,     88527,         0,         0,         0,    266209,    180141,         0,         0,         0
      3435,    491219,140.331222,       3.0,         0,     62889,     49236,    188668,         0,     62889,         0,         0,         0,         0,         0,    149211,     98226,    447632,         0,    149211,    243641,    166362,    730922,         0,    243641
      3436,    491220,211.050764,      22.0,         0,     65345,     51559,   1437592,         0,     65345,         0,         0,         0,         0,         0,    154133,    101874,   3390935,         0,    154133,    245281,    167365,   5396171,         0,    245281
      3437,    491221,155.599344,      21.0,         0,     65760,     52024,   1380963,         0,     65760,         0,         0,         0,         0,         0,    155311,    102915,   3261524,         0,    155311,    247363,    168912,   5194627,         0,    247363
      3438,    491222, 88.859565,      28.0,         0,     64668,     51539,   1810704,         0,     64668,         0,         0,         0,         0,         0,    153138,    101889,   4287871,         0,    153138,    245731,    168219,   6880477,         0,    245731
      3439,    491223,206.241767,     251.0,         0,     64107,     50124,  16090811,         0,     64107,         0,         0,         0,         0,         0,    151492,     99825,  38024565,         0,    151492,    273617,    185482,  68677934,         0,    273617
      3440,    491224,212.324359,     219.0,     112.0,     69754,     55567,  15276119,   6223534,     66433,         0,         0,         0,         0,         0,    168210,    111636,  36838082,  12503246,    154966,    250673,    171537,  54897308,  19212170,    232146
      3441,    491225,591.715386,     226.0,      36.0,     69716,     55458,  15755775,   1996494,     68476,         0,         0,         0,         0,         0,    168199,    111559,  38013087,   4016125,    163276,    245916,    168680,  55577056,   6072494,    239202
      3442,    491226,200.767966,     114.0,         0,     68912,     54629,   7855970,         0,     68912,         0,         0,         0,         0,         0,    163464,    108397,  18634939,         0,    163464,    282742,    190524,  32232589,         0,    282742
      3443,    491227,225.199398,     258.0,     404.0,     74038,     57707,  19101826,  23313611,     66143,         0,         0,         0,         0,         0,    178722,    117185,  46110376,  47342727,    148972,    275301,    185993,  71027650,  75141049,    232124
      3444,    491228,209.581439,       3.0,         0,     60044,     46524,    180133,         0,     60044,         0,         0,         0,         0,         0,    143423,     94263,    430270,         0,    143423,    265064,    179800,    795193,         0,    265064
      3445,    491229, 95.817028,         0,     145.0,     62218,     48481,         0,   7029738,     48481,         0,         0,         0,         0,         0,    147878,     97164,         0,  14088798,     97164,    270819,    183412,         0,  26594781,    183412
      3446,    491230,254.198351,     758.0,         0,     63887,     49586,  48426335,         0,     63887,      1212,       626,    918457,         0,      1212,    153478,    100780, 116336110,         0,    153478,    266514,    180926, 202017885,         0,    266514
      3447,    491231,188.471892,       3.0,         0,     62538,     48542,    187613,         0,     62538,       873,       498,      2619,         0,       873,    149676,     98407,    449028,         0,    149676,    263608,    178615,    790824,         0,    263608
      3448,    491232,193.878707,     224.0,     256.0,     66788,     51791,  14960413,  13258483,     60701,      1918,      1050,    429553,    268813,      1566,    159534,    104704,  35735552,  26804297,    137281,    260669,    176668,  58389875,  45227102,    226577
      3449,    491233, 98.076287,     193.0,     146.0,     70810,     54912,  13666418,   8017180,     65860,      2582,      1368,    498251,    199763,      2204,    170047,    111497,  32819006,  16278539,    151816,    266521,    180521,  51438529,  26356049,    239743
      3450,    491234,155.120936,     421.0,      47.0,     67007,     52308,  28209968,   2458462,     66088,         0,         0,         0,         0,         0,    159215,    104731,  67029679,   4922362,    155807,    274829,    185687, 115703128,   8727271,    269253
      3451,    491235,209.079811,     267.0,     319.0,     66372,     51624,  17721197,  16468136,     60228,      1097,       603,    293032,    192506,       892,    158265,    103910,  42256789,  33147377,    135620,    269421,    182647,  71935345,  58264533,    233270
      3452,    491236,105.278849,     175.0,      24.0,     69825,     54139,  12219380,   1299345,     68637,      1461,       786,    255707,     18866,      1410,    167453,    109780,  29304225,   2634730,    163083,    271665,    184199,  47541379,   4420779,    265038
      3453,    491237,127.655589,     247.0,      93.0,     73745,     57131,  18215067,   5313168,     70693,      2739,      1425,    676640,    132532,      2498,    177217,    116034,  43772525,  10791205,    165977,    270280,    183027,  66759197,  17021493,    254251
      3454,    491238,122.509439,      90.0,     614.0,     73385,     56803,   6604672,  34877239,     60069,      2243,      1260,    201869,    773676,      1454,    176512,    115521,  15886091,  70929962,    127533,    271604,    184098,  24444352, 113036179,    201331
      3455,    491239,149.611781,     209.0,     346.0,     73972,     57255,  15460081,  19810384,     65658,      2695,      1445,    563352,    500079,      2074,    177666,    116278,  37132195,  40232056,    147134,    261833,    177415,  54723155,  61385692,    219847
      3456,    491240,134.211807,     186.0,     118.0,     72579,     56265,  13499622,   6639271,     68093,         0,         0,         0,         0,         0,    175965,    115109,  32729467,  13582824,    159233,    263149,    178328,  48945762,  21042653,    239828
      3457,    491241,211.992737,     292.0,         0,     70874,     54932,  20695247,         0,     70874,         0,         0,         0,         0,         0,    171547,    112237,  50091625,         0,    171547,    257536,    174889,  75200541,         0,    257536
      3458,    491242,979.359545,     613.0,     337.0,     67237,     52120,  41216225,  17564405,     63498,         0,         0,         0,         0,         0,    161870,    106034,  99226488,  35733531,    148061,    238168,    161841, 145997003,  54540399,    219290
      3459,    491243,560.878110,     604.0,     402.0,     67721,     52202,  40903183,  20985306,     63304,         0,         0,         0,         0,         0,    156371,    102417,  94448317,  41171512,    141016,    248518,    168230, 150104663,  67628478,    225668
      3460,    491244,100.756405,     114.0,     182.0,     67677,     52344,   7715232,   9526654,     60190,      1295,       709,    147592,    129081,      1009,    161609,    105937,  18423390,  19280490,    134424,    245789,    166829,  28019922,  30362821,    207233
      3461,    491245,177.248196,     289.0,     477.0,     70034,     54211,  20239882,  25858552,     62176,      2302,      1243,    665236,    593140,      1776,    167926,    110056,  48530724,  52496680,    139187,    257973,    174810,  74554197,  83384605,    216674
      3462,    491246,117.598093,       9.0,     169.0,     66816,     51673,    601340,   8732783,     52912,      1911,      1073,     17196,    181275,      1141,    159508,    104573,   1435575,  17672755,    109067,    249450,    169138,   2245054,  28584349,    175708
      3463,    491247, 86.057008,       1.0,     813.0,     67588,     52429,     67588,  42624371,     52460,      1788,      1045,      1788,    849643,      1047,    161540,    106051,    161540,  86219246,    106165,    259270,    175599,    259270, 142762170,    175771
      3464,    491248,157.953922,      10.0,     178.0,     60128,     46271,    601276,   8236306,     47462,         0,         0,         0,         0,         0,    143218,     93787,   1432181,  16694107,     98034,    240196,    163119,   2401958,  29035269,    169742
      3465,    491249,247.936428,     162.0,         0,     57821,     44443,   9367025,         0,     57821,         0,         0,         0,         0,         0,    137594,     90069,  22290209,         0,    137594,    227146,    154394,  36797591,         0,    227146
      3466,    491250,189.146719,      63.0,      97.0,     63691,     49128,   4012505,   4765372,     56711,      1014,       568,     63891,     55142,       801,    151974,     99565,   9574334,   9657777,    126857,    238899,    162228,  15050638,  15736129,    202155
      3467,    491251,153.723685,         0,     736.0,     65662,     50486,         0,  37158042,     50486,         0,         0,         0,         0,         0,    150910,     98791,         0,  72709930,     98791,    247575,    167606,         0, 123358062,    167606
      3468,    491252,159.424215,     271.0,     187.0,     68586,     52719,  18586715,   9858518,     63953,         0,         0,         0,         0,         0,    158476,    103614,  42946930,  19375775,    142456,    247723,    167564,  67133060,  31334531,    224316
      3469,    491253,241.247708,     106.0,    1691.0,     67968,     52230,   7204654,  88321591,     53724,         0,         0,         0,         0,         0,    156842,    102549,  16625273, 173411125,    107703,    237517,    160620,  25176765, 271607899,    167919
      3470,    491254, 95.475433,     115.0,         0,     64889,     49828,   7462258,         0,     64889,         0,         0,         0,         0,         0,    149571,     97833,  17200632,         0,    149571,    233802,    158059,  26887284,         0,    233802
      3471,    491255,228.505914,     127.0,         0,     64532,     49550,   8195574,         0,     64532,         0,         0,         0,         0,         0,    148703,     97273,  18885316,         0,    148703,    231232,    156114,  29366417,         0,    231232
      3472,    491256,169.993265,     388.0,         0,     60466,     46428,  23460873,         0,     60466,         0,         0,         0,         0,         0,    138692,     90825,  53812470,         0,    138692,    238554,    161612,  92558964,         0,    238554
      3473,    491257,266.612155,     458.0,         0,     60381,     46373,  27654722,         0,     60381,         0,         0,         0,         0,         0,    138473,     90697,  63420863,         0,    138473,    240597,    162882, 110193274,         0,    240597
      3474,    491258,234.951001,     437.0,     173.0,     57628,     44498,  25183645,   7698153,     55116,         0,         0,         0,         0,         0,    135800,     89213,  59344424,  15433924,    126886,    238733,    162033, 104326516,  28031624,    224057
      3475,    491259,340.263209,       1.0,    1661.0,     62575,     48565,     62575,  80667052,     48579,         0,         0,         0,         0,         0,    149762,     98457,    149762, 163536608,     98508,    255133,    172837,    255133, 287082490,    172920
      3476,    491260,209.037226,      22.0,     373.0,     58606,     45754,   1289328,  17066171,     46908,         0,         0,         0,         0,         0,    139519,     91978,   3069420,  34307764,     96248,    251315,    170097,   5528933,  63446067,    177391
      3477,    491261,558.769432,     110.0,         0,     54187,     42246,   5960545,         0,     54187,         0,         0,         0,         0,         0,    128684,     84867,  14155215,         0,    128684,    229052,    155030,  25195674,         0,    229052
      3478,    491262,258.576977,       5.0,         0,     54497,     42661,    272484,         0,     54497,         0,         0,         0,         0,         0,    128921,     85225,    644603,         0,    128921,    238693,    161246,   1193464,         0,    238693
      3479,    491263,415.173659,      47.0,      25.0,     58578,     45842,   2753170,   1146049,     55506,         0,         0,         0,         0,         0,    138538,     91374,   6511282,   2284354,    127160,    254614,    172098,  11966840,   4302440,    234708
      3480,    491264,586.069391,      20.0,      12.0,     60645,     47376,   1212903,    568515,     57143,         0,         0,         0,         0,         0,    143505,     94546,   2870108,   1134556,    130582,    270533,    183066,   5410653,   2196788,    247445
      3481,    491265,352.055109,      72.0,         0,     55230,     43498,   3976529,         0,     55230,         0,         0,         0,         0,         0,    124788,     82686,   8984727,         0,    124788,    254418,    171468,  18318124,         0,    254418
      3482,    491266,2136.61305,     138.0,      51.0,     52192,     41023,   7202514,   2092158,     50171,         0,         0,         0,         0,         0,    117647,     77913,  16235281,   3973565,    110458,    246874,    166165,  34068638,   8474404,    232272
      3483,    491267,1916.42226,     206.0,         0,     53809,     42334,  11084647,         0,     53809,         0,         0,         0,         0,         0,    119950,     79464,  24709753,         0,    119950,    276012,    185650,  56858469,         0,    276012
      3484,    491268,1455.53030,      46.0,         0,     39258,     30587,   1805876,         0,     39258,         0,         0,         0,         0,         0,     87081,     57509,   4005712,         0,     87081,    286127,    191665,  13161859,         0,    286127
      3485,    491269,1567.53648,       4.0,         0,     40979,     30957,    163917,         0,     40979,         0,         0,         0,         0,         0,     77758,     51526,    311033,         0,     77758,    270085,    184572,   1080338,         0,    270085
      3486,    491270,2386.31564,      95.0,     325.0,     39967,     31448,   3796832,  10220517,     34246,         0,         0,         0,         0,         0,     94537,     63082,   8981031,  20501600,     73413,    211380,    140235,  20081078,  45576260,    163601
      3487,    491271,432.709194,     186.0,      10.0,     41655,     32847,   7747821,    328473,     41381,         0,         0,         0,         0,         0,     98552,     65890,  18330760,    658900,     97536,    193677,    128325,  36023869,   1283246,    191642
      3488,    491272,485.390087,      81.0,         0,     43323,     34081,   3509193,         0,     43323,         0,         0,         0,         0,         0,    102258,     68157,   8282897,         0,    102258,    197427,    131282,  15991558,         0,    197427
      3489,    491273,2484.79959,      12.0,         0,     34129,     26739,    409550,         0,     34129,         0,         0,         0,         0,         0,     80949,     53848,    971389,         0,     80949,    180621,    120943,   2167454,         0,    180621
      3490,    491274,3967.64800,      13.0,         0,     37279,     29457,    484630,         0,     37279,         0,         0,         0,         0,         0,     88544,     59407,   1151066,         0,     88544,    170490,    112350,   2216374,         0,    170490
      3491,    491275,10138.3540,      20.0,         0,     30702,     24441,    614043,         0,     30702,         0,         0,         0,         0,         0,     74145,     50381,   1482902,         0,     74145,    149655,     94808,   2993109,         0,    149655
      3492,    491276,3952.60304,      28.0,       3.0,     32332,     25872,    905291,     77616,     31943,         0,         0,         0,         0,         0,     78340,     53648,   2193529,    160945,     76854,    177125,    111579,   4959510,    334737,    173180
      3493,    491277,2567.52357,      19.0,       6.0,     36044,     28638,    684835,    171829,     34868,         0,         0,         0,         0,         0,     86134,     58242,   1636538,    349452,     81705,    194271,    124875,   3691147,    749253,    183252
      3494,    491278,3679.36284,         0,         0,     28786,     23549,         0,         0,         0,         0,         0,         0,         0,         0,     75492,     52671,         0,         0,         0,    183970,    123870,         0,         0,         0
      3495,    491279,8362.13451,       1.0,         0,     25690,     21284,     25690,         0,     25690,         0,         0,         0,         0,         0,     72207,     50492,     72207,         0,     72207,    173338,    115960,    173338,         0,    173338
      3496,    491280,18727.3087,      15.0,         0,     18626,     16997,    279384,         0,     18626,         0,         0,         0,         0,         0,     77011,     54615,   1155171,         0,     77011,    217765,    146148,   3266474,         0,    217765
      3497,    491281,51923.9791,         0,         0,     13599,     11811,         0,         0,         0,         0,         0,         0,         0,         0,     90432,     59824,         0,         0,         0,    215519,    144631,         0,         0,         0
      3498,    491282,8639.22232,         0,         0,     17948,     14152,         0,         0,         0,         0,         0,         0,         0,         0,     44600,     30063,         0,         0,         0,     98779,     62551,         0,         0,         0
      3499,    491283,159.223127,       1.0,       5.0,    135448,     88801,    135448,    444004,    100496,         0,         0,         0,         0,         0,    251174,    152358,    251174,    761788,    177132,    528842,    320453,    528842,   1602265,    372700
      3500,    491284,675.898805,         0,         0,     75138,     49304,         0,         0,         0,         0,         0,         0,         0,         0,    137783,     83433,         0,         0,         0,    437248,    258961,         0,         0,         0
      3501,    491285,742.117599,         0,         0,     75145,     48231,         0,         0,         0,         0,         0,         0,         0,         0,    130829,     78570,         0,         0,         0,    409839,    245616,         0,         0,         0
      3502,    491286,268.174170,         0,         0,    195335,    112916,         0,         0,         0,         0,         0,         0,         0,         0,    308755,    178436,         0,         0,         0,    485639,    293370,         0,         0,         0
      3503,    491287,431.664606,      18.0,         0,    181182,    104792,   3261274,         0,    181182,         0,         0,         0,         0,         0,    286594,    165563,   5158691,         0,    286594,    467616,    281419,   8417091,         0,    467616
      3504,    491288,288.902246,         0,         0,    159383,     92305,         0,         0,         0,         0,         0,         0,         0,         0,    252560,    145876,         0,         0,         0,    424941,    254979,         0,         0,         0
      3505,    491289, 77.507595,       4.0,      43.0,    126459,     73449,    505836,   3158287,     80588,         0,         0,         0,         0,         0,    201748,    116556,    806993,   5011908,    128029,    379479,    226631,   1517914,   9745113,    247215
      3506,    491290, 55.966888,      34.0,         0,    128161,     74422,   4357459,         0,    128161,         0,         0,         0,         0,         0,    204391,    118081,   6949306,         0,    204391,    384752,    229748,  13081557,         0,    384752
      3507,    491291,708.260480,       6.0,      37.0,    101185,     58975,    607112,   2182070,     67983,         0,         0,         0,         0,         0,    162707,     94100,    976242,   3481700,    108741,    325740,    194039,   1954441,   7179430,    222145
      3508,    491292,1207.18843,      32.0,     388.0,     85477,     50409,   2735264,  19558675,     54661,         0,         0,         0,         0,         0,    136608,     79275,   4371459,  30758858,     86227,    407699,    243029,  13046355,  94295208,    262995
      3509,    491293,829.865252,         0,         0,     63181,     39727,         0,         0,         0,         0,         0,         0,         0,         0,    103649,     61673,         0,         0,         0,    341264,    204110,         0,         0,         0
      3510,    491294,396.902447,      31.0,         0,     69944,     49535,   2168256,         0,     69944,         0,         0,         0,         0,         0,    144936,     91683,   4493016,         0,    144936,    267404,    170177,   8289514,         0,    267404
      3511,    491295,1262.36568,      54.0,         0,     51446,     36560,   2778104,         0,     51446,         0,         0,         0,         0,         0,    107720,     68226,   5816896,         0,    107720,    267011,    164493,  14418620,         0,    267011
      3512,    491296,3024.06737,      41.0,       2.0,     39673,     28110,   1626587,     56219,     39345,         0,         0,         0,         0,         0,     83734,     52969,   3433092,    105938,     82862,    274181,    165405,  11241402,    330810,    271099
      3513,    491297,125.319546,         0,         0,     58957,     41862,         0,         0,         0,         0,         0,         0,         0,         0,    122869,     77789,         0,         0,         0,    235043,    148272,         0,         0,         0
