TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      3463,    491247, 86.057008,       1.0,    1320.0,    125836,     99177,    125836, 130913491,     99209,      3903,      1963,      3903,   2591817,      1966,    175672,    127158,    175672, 167848546,    127217,    277285,    202306,    277285, 267044337,    202397
      3464,    491248,157.953922,      20.0,     293.0,    119082,     93598,   2381632,  27424147,     96111,      1288,       696,     25765,    203848,       754,    166198,    120085,   3323955,  35184950,    124633,    264076,    192774,   5281529,  56482767,    199806
      3465,    491249,247.936428,     210.0,         0,    112483,     88128,  23621427,         0,    112483,      1285,       684,    269904,         0,      1285,    157404,    113466,  33054932,         0,    157404,    265921,    194110,  55843481,         0,    265921
      3466,    491250,189.146719,      64.0,      97.0,    118538,     93033,   7586442,   9024243,    106143,      2212,      1070,    141564,    103748,      1657,    165651,    119561,  10601686,  11597429,    143251,    256604,    187787,  16422661,  18215359,    223158
      3467,    491251,153.723685,         0,    1134.0,    117878,     92428,         0, 104813768,     92428,      1843,      1053,         0,   1193646,      1053,    165106,    119086,         0, 135043720,    119086,    265765,    193982,         0, 219975729,    193982
      3468,    491252,159.424215,     280.0,     193.0,    122446,     96032,  34284976,  18534225,    114503,      2296,      1381,    642976,    266587,      2021,    171706,    123829,  48077725,  23899078,    157309,    265767,    193341,  74414794,  37314748,    243987
      3469,    491253,241.247708,     173.0,    2318.0,    121108,     94918,  20951691, 220020075,     97716,      2172,      1243,    375777,   2881247,      1342,    169809,    122410,  29377033, 283745749,    127474,    254876,    185680,  44093471, 430405387,    193073
      3470,    491254, 95.475433,     116.0,       2.0,    115551,     90484,  13403965,    180967,    115285,      1999,       975,    231889,      1950,      1988,    162152,    116839,  18809616,    233679,    161670,    250527,    182495,  29061183,    364989,    249803
      3471,    491255,228.505914,     157.0,         0,    114909,     89987,  18040690,         0,    114909,      2718,      1321,    426750,         0,      2718,    161249,    116191,  25316088,         0,    161249,    247681,    180137,  38885994,         0,    247681
      3472,    491256,169.993265,     432.0,         0,    107631,     84311,  46496604,         0,    107631,      2030,      1027,    877004,         0,      2030,    150790,    108687,  65141413,         0,    150790,    254853,    185930, 110096306,         0,    254853
      3473,    491257,266.612155,     500.0,         0,    107483,     84211,  53741666,         0,    107483,      1921,       976,    960330,         0,      1921,    150580,    108546,  75289910,         0,    150580,    257130,    187382, 128564818,         0,    257130
      3474,    491258,234.951001,     534.0,     289.0,    105795,     83151,  56494574,  24030626,    100079,      2656,      1439,   1418202,    415915,      2349,    147582,    106698,  78809048,  30835598,    137262,    254188,    185374, 135736360,  53573033,    236818
      3475,    491259,340.263209,       1.0,    2461.0,    118117,     93224,    118117, 229424830,     93240,      2421,      1426,      2421,   3509375,      1427,    164767,    119467,    164767, 294008246,    119496,    274062,    199607,    274062, 491231721,    199655
      3476,    491260,209.037226,      36.0,     395.0,    108959,     86021,   3922516,  33978287,     88945,       967,       546,     34817,    215576,       599,    151618,    109963,   5458230,  43435578,    115273,    267134,    194413,   9616841,  76793100,    203682
      3477,    491261,558.769432,     128.0,         0,    100886,     79612,  12913459,         0,    100886,         0,         0,         0,         0,         0,    140230,    101603,  17949450,         0,    140230,    243755,    177351,  31200635,         0,    243755
      3478,    491262,258.576977,       5.0,         0,    101771,     80594,    508855,         0,    101771,         0,         0,         0,         0,         0,    140888,    102237,    704441,         0,    140888,    253971,    183781,   1269853,         0,    253971
      3479,    491263,415.173659,      47.0,      26.0,    111108,     87808,   5222087,   2283014,    105130,         0,         0,         0,         0,         0,    156094,    113279,   7336403,   2945262,    145109,    264705,    192334,  12441154,   5000685,    246137
      3480,    491264,586.069391,      19.0,      12.0,    114342,     90343,   2172492,   1084113,    107558,       724,       414,     13760,      4965,       636,    160755,    116623,   3054351,   1399471,    148281,    281209,    204764,   5342978,   2457167,    259602
      3481,    491265,352.055109,      72.0,         0,    111535,     88329,   8030515,         0,    111535,         0,         0,         0,         0,         0,    157164,    114158,  11315783,         0,    157164,    273014,    198090,  19657016,         0,    273014
      3482,    491266,2136.61305,     168.0,      51.0,    102602,     81128,  17237139,   4137504,     99183,         0,         0,         0,         0,         0,    144679,    104958,  24306144,   5352841,    138354,    261396,    189164,  43914501,   9647347,    249894
      3483,    491267,1916.42226,     224.0,         0,    110537,     87486,  24760199,         0,    110537,         0,         0,         0,         0,         0,    156066,    113288,  34958675,         0,    156066,    302652,    219076,  67794100,         0,    302652
      3484,    491268,1455.53030,      46.0,         0,     79739,     62777,   3667972,         0,     79739,         0,         0,         0,         0,         0,    113038,     81613,   5199770,         0,    113038,    312825,    225176,  14389938,         0,    312825
      3485,    491269,1567.53648,       5.0,         0,     76017,     59142,    380087,         0,     76017,         0,         0,         0,         0,         0,    103171,     74242,    515853,         0,    103171,    310508,    225320,   1552540,         0,    310508
      3486,    491270,2386.31564,     113.0,     325.0,     79651,     63997,   9000538,  20798984,     69599,         0,         0,         0,         0,         0,    109445,     80379,  12367297,  26123093,     90781,    216298,    153384,  24441710,  49849913,    175899
      3487,    491271,432.709194,     216.0,      10.0,     83714,     67393,  18082122,    673931,     83255,         0,         0,         0,         0,         0,    114571,     84394,  24747365,    843941,    113724,    197594,    140106,  42680310,   1401064,    195980
      3488,    491272,485.390087,     103.0,         0,     85376,     68489,   8793707,         0,     85376,         0,         0,         0,         0,         0,    117421,     86113,  12094321,         0,    117421,    201795,    143640,  20784935,         0,    201795
      3489,    491273,2484.79959,      12.0,         0,     67657,     54151,    811888,         0,     67657,         0,         0,         0,         0,         0,     93446,     68278,   1121348,         0,     93446,    185389,    132874,   2224667,         0,    185389
      3490,    491274,3967.64800,      13.0,         0,     77569,     62434,   1008399,         0,     77569,         0,         0,         0,         0,         0,    105638,     77946,   1373300,         0,    105638,    163971,    117825,   2131620,         0,    163971
      3491,    491275,10138.3540,      20.0,         0,     69247,     55830,   1384947,         0,     69247,         0,         0,         0,         0,         0,     96020,     70589,   1920395,         0,     96020,    148888,    105948,   2977755,         0,    148888
      3492,    491276,3952.60304,      28.0,       3.0,     75285,     60778,   2107968,    182333,     74376,         0,         0,         0,         0,         0,    104316,     76834,   2920843,    230502,    102594,    178033,    126314,   4984930,    378942,    174793
      3493,    491277,2567.52357,      19.0,       6.0,     78313,     63256,   1487938,    379535,     75834,         0,         0,         0,         0,         0,    107747,     79487,   2047191,    476925,    103096,    190401,    136368,   3617628,    818206,    181508
      3494,    491278,3679.36284,         0,         0,     80505,     64491,         0,         0,         0,         0,         0,         0,         0,         0,    113047,     82660,         0,         0,         0,    224865,    161845,         0,         0,         0
      3495,    491279,8362.13451,       1.0,         0,     79865,     63523,     79865,         0,     79865,         0,         0,         0,         0,         0,    113250,     82206,    113250,         0,    113250,    216047,    154417,    216047,         0,    216047
      3496,    491280,18727.3087,      15.0,         0,    100923,     78102,   1513852,         0,    100923,         0,         0,         0,         0,         0,    148038,    104535,   2220573,         0,    148038,    291863,    207779,   4377943,         0,    291863
      3497,    491281,51923.9791,         0,         0,     79963,     60239,         0,         0,         0,         0,         0,         0,         0,         0,    133392,     91282,         0,         0,         0,    280662,    198951,         0,         0,         0
      3498,    491282,8639.22232,         0,         0,     41112,     32841,         0,         0,         0,         0,         0,         0,         0,         0,     57769,     41918,         0,         0,         0,     98127,     69564,         0,         0,         0
      3499,    491283,159.223127,       1.0,       5.0,    178365,    120231,    178365,    601154,    134343,         0,         0,         0,         0,         0,    286567,    181876,    286567,    909381,    207290,    585190,    371219,    585190,   1856096,    423161
      3500,    491284,675.898805,         0,         0,     99067,     66827,         0,         0,         0,         0,         0,         0,         0,         0,    156501,     99116,         0,         0,         0,    480426,    297908,         0,         0,         0
      3501,    491285,742.117599,         0,         0,     96741,     64121,         0,         0,         0,         0,         0,         0,         0,         0,    148137,     93077,         0,         0,         0,    450151,    282642,         0,         0,         0
      3502,    491286,268.174170,         0,         0,    231709,    143907,         0,         0,         0,         0,         0,         0,         0,         0,    330742,    202368,         0,         0,         0,    519554,    331588,         0,         0,         0
      3503,    491287,431.664606,      18.0,         0,    214810,    133430,   3866578,         0,    214810,         0,         0,         0,         0,         0,    306906,    187670,   5524307,         0,    306906,    499588,    317737,   8992586,         0,    499588
      3504,    491288,288.902246,         0,         0,    188986,    117498,         0,         0,         0,         0,         0,         0,         0,         0,    270412,    165273,         0,         0,         0,    453090,    287401,         0,         0,         0
      3505,    491289, 77.507595,       4.0,      43.0,    150103,     93541,    600414,   4022261,    100880,         0,         0,         0,         0,         0,    216014,    132027,    864057,   5677160,    142925,    403890,    254860,   1615559,  10958995,    274198
      3506,    491290, 55.966888,      34.0,         0,    152100,     94768,   5171398,         0,    152100,         0,         0,         0,         0,         0,    218841,    133750,   7440585,         0,    218841,    409675,    258526,  13928950,         0,    409675
      3507,    491291,708.260480,       6.0,      37.0,    120550,     75307,    723298,   2786348,     84640,         0,         0,         0,         0,         0,    174206,    106592,   1045238,   3943906,    120541,    346793,    218626,   2080756,   8089144,    245066
      3508,    491292,1207.18843,      32.0,     393.0,    101037,     63669,   3233184,  25022109,     67983,         0,         0,         0,         0,         0,    146371,     89861,   4683883,  35315412,     96385,    433631,    271922,  13876193, 106865508,    290591
      3509,    491293,829.865252,         0,         0,     79509,     51932,         0,         0,         0,         0,         0,         0,         0,         0,    116606,     72634,         0,         0,         0,    375490,    234525,         0,         0,         0
      3510,    491294,396.902447,      31.0,         0,    108566,     80794,   3365557,         0,    108566,         0,         0,         0,         0,         0,    160372,    110322,   4971527,         0,    160372,    288070,    195086,   8930176,         0,    288070
      3511,    491295,1262.36568,      54.0,         0,     80154,     59745,   4328320,         0,     80154,         0,         0,         0,         0,         0,    119189,     81921,   6436201,         0,    119189,    286748,    186706,  15484367,         0,    286748
      3512,    491296,3024.06737,      41.0,       2.0,     61962,     46160,   2540462,     92320,     61496,         0,         0,         0,         0,         0,     92653,     63544,   3798783,    127088,     91794,    293907,    186414,  12050172,    372828,    290732
      3513,    491297,125.319546,         0,         0,     91718,     68312,         0,         0,         0,         0,         0,         0,         0,         0,    135956,     93483,         0,         0,         0,    252887,    169305,         0,         0,         0
      3514,    491298,894.236658,         0,         0,     56696,     42173,         0,         0,         0,         0,         0,         0,         0,         0,     84932,     58153,         0,         0,         0,    215919,    141808,         0,         0,         0
      3515,    491299,1648.48366,         0,         0,    104183,     80665,         0,         0,         0,         0,         0,         0,         0,         0,    162423,    114795,         0,         0,         0,    265876,    191630,         0,         0,         0
      3516,    491300,238.900429,      65.0,       8.0,    115469,     89432,   7505457,    715453,    113612,         0,         0,         0,         0,         0,    177073,    125195,  11509722,   1001559,    173373,    264325,    193302,  17181149,   1546412,    259261
      3517,    491301,2341.71466,       1.0,         0,     78744,     60790,     78744,         0,     78744,         0,         0,         0,         0,         0,    123317,     86849,    123317,         0,    123317,    235935,    165626,    235935,         0,    235935
      3518,    491302,4237.70006,      41.5,      28.0,     53176,     40800,   2206793,   1142404,     49510,         0,         0,         0,         0,         0,     85136,     59562,   3533153,   1667725,     77560,    182136,    135588,   7558635,   3796456,    168346
      3519,    491303,5405.97481,      38.6,         0,     35159,     26815,   1357124,         0,     35159,         0,         0,         0,         0,         0,     56721,     39405,   2189448,         0,     56721,    119043,     88738,   4595047,         0,    119043
      3520,    491304,997.887734,      15.0,         0,    116273,     95201,   1744102,         0,    116273,         0,         0,         0,         0,         0,    168389,    124870,   2525836,         0,    168389,    266584,    197185,   3998767,         0,    266584
      3521,    491305,543.353767,       5.0,         0,     91312,     74666,    456560,         0,     91312,         0,         0,         0,         0,         0,    132681,     98253,    663406,         0,    132681,    212061,    158100,   1060305,         0,    212061
      3522,    491306,1705.07115,         0,         0,     52160,     42046,         0,         0,         0,         0,         0,         0,         0,         0,     76684,     55934,         0,         0,         0,    181579,    136968,         0,         0,         0
      3523,    491307,13765.5212,      23.0,         0,    211595,    145830,   4866686,         0,    211595,         0,         0,         0,         0,         0,    300883,    195829,   6920307,         0,    300883,    417180,    299140,   9595131,         0,    417180
      3524,    491308,8330.87432,         0,         0,    159123,    121051,         0,         0,         0,         0,         0,         0,         0,         0,    247009,    172087,         0,         0,         0,    511651,    355239,         0,         0,         0
      3525,    491309,2077.50546,         0,         0,     76220,     59357,         0,         0,         0,         0,         0,         0,         0,         0,    104789,     75295,         0,         0,         0,    284688,    209057,         0,         0,         0
      3526,    491310,12603.7503,         0,         0,    205878,    154970,         0,         0,         0,         0,         0,         0,         0,         0,    357010,    243993,         0,         0,         0,    727937,    481133,         0,         0,         0
      3527,    491311,13843.2012,         0,         0,     87693,     66169,         0,         0,         0,         0,         0,         0,         0,         0,    146282,    100342,         0,         0,         0,    490556,    331314,         0,         0,         0
      3528,    491312,29666.4199,         0,         0,     44381,     35471,         0,         0,         0,         0,         0,         0,         0,         0,     62213,     45215,         0,         0,         0,    160019,    111088,         0,         0,         0
      3529,    491313,20685.2036,       1.0,         0,     48288,     38642,     48288,         0,     48288,         0,         0,         0,         0,         0,     67508,     49169,     67508,         0,     67508,    104412,     73698,    104412,         0,    104412
      3530,    491314,1605.61731,         0,         0,     60663,     48457,         0,         0,         0,         0,         0,         0,         0,         0,     83965,     61191,         0,         0,         0,    181444,    131015,         0,         0,         0
      3531,    491315,1536.37555,      67.0,         0,    272518,    184180,  18258728,         0,    272518,         0,         0,         0,         0,         0,    459727,    288042,  30801735,         0,    459727,    811593,    519704,  54376764,         0,    811593
      3532,    491316,9007.66980,         0,         0,     72975,     49099,         0,         0,         0,         0,         0,         0,         0,         0,    115063,     72666,         0,         0,         0,    505349,    311486,         0,         0,         0
      3533,    491317,4371.19645,         0,         0,     64572,     42739,         0,         0,         0,         0,         0,         0,         0,         0,     99140,     62167,         0,         0,         0,    474571,    301896,         0,         0,         0
      3534,    491318,2958.86778,         0,         0,    149355,     93137,         0,         0,         0,         0,         0,         0,         0,         0,    214354,    131073,         0,         0,         0,    494234,    313668,         0,         0,         0
      3535,    491319,5960.20751,         0,         0,    154580,     96376,         0,         0,         0,         0,         0,         0,         0,         0,    221360,    135378,         0,         0,         0,    330460,    210570,         0,         0,         0
      3536,    491320,39482.6593,         0,         0,     15996,     12131,         0,         0,         0,         0,         0,         0,         0,         0,     26112,     18036,         0,         0,         0,    221139,    140119,         0,         0,         0
      3537,    491321,909.476967,         0,         0,    109639,     83910,         0,         0,         0,         0,         0,         0,         0,         0,    162918,    114482,         0,         0,         0,    250383,    174772,         0,         0,         0
      3538,    491322,30950.9882,       5.0,         0,     39969,     30498,    199845,         0,     39969,         0,         0,         0,         0,         0,     63289,     44004,    316446,         0,     63289,    181692,    123863,    908459,         0,    181692
      3539,    491323,3192.70331,         0,         0,     96508,     74680,         0,         0,         0,         0,         0,         0,         0,         0,    148532,    104877,         0,         0,         0,    248536,    184702,         0,         0,         0
      3540,    491324,1074.87766,         0,         0,     94620,     82509,         0,         0,         0,         0,         0,         0,         0,         0,    139757,    107715,         0,         0,         0,    212845,    156356,         0,         0,         0
      3541,    491325,8365.12319,         0,         0,     31958,     25429,         0,         0,         0,         0,         0,         0,         0,         0,     47656,     34301,         0,         0,         0,    180667,    138073,         0,         0,         0
      3542,    491326,7137.10559,       2.0,         0,     70854,     55051,    141709,         0,     70854,         0,         0,         0,         0,         0,    100031,     71455,    200062,         0,    100031,    156508,    115260,    313016,         0,    156508
      3543,    491327,20788.5749,         0,         0,     37813,     30259,         0,         0,         0,         0,         0,         0,         0,         0,     56151,     40615,         0,         0,         0,    125681,     93738,         0,         0,         0
      3544,    491328,21439.2802,         0,         0,     53507,     41039,         0,         0,         0,         0,         0,         0,         0,         0,     85663,     59918,         0,         0,         0,    105359,     76404,         0,         0,         0
      3545,    491329,71236.5987,       5.0,         0,     25935,     19671,    129676,         0,     25935,         0,         0,         0,         0,         0,     42482,     29350,    212410,         0,     42482,     88892,     61852,    444462,         0,     88892
      3546,    491330,40957.2801,       2.0,         0,      8871,      6735,     17742,         0,      8871,         0,         0,         0,         0,         0,     14689,     10271,     29379,         0,     14689,     34504,     23262,     69009,         0,     34504
      3547,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3548,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3549,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3550,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3551,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3552,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3553,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3554,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3555,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3556,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3557,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3558,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3559,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3560,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3561,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3562,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3563,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3564,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3565,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3566,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3567,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3568,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3569,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3570,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3571,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3572,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3573,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3574,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3575,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3576,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3577,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3578,         0,         0,         0,         0,         0,         0,         0,         0,         0,       145,       252,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3579,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3580,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3581,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3582,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4758,       666,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3583,         0,         0,         0,         0,         0,         0,         0,         0,         0,      8573,      1216,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3584,         0,         0,         0,         0,         0,         0,         0,         0,         0,      8524,      1388,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3585,         0,         0,         0,         0,         0,         0,         0,         0,         0,     17025,      4207,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3586,         0,         0,         0,         0,         0,         0,         0,         0,         0,     10401,      3334,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3587,         0,         0,         0,         0,         0,         0,         0,         0,         0,     13976,      5010,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3588,         0,         0,         0,         0,         0,         0,         0,         0,         0,      6277,      3622,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3589,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3590,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3591,         0,         0,         0,         0,         0,         0,         0,         0,         0,     25430,      8878,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3592,         0,         0,         0,         0,         0,         0,         0,         0,         0,     17680,      7214,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3593,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3594,         0,         0,         0,         0,         0,         0,         0,         0,         0,     83705,     15404,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3595,         0,         0,         0,         0,         0,         0,         0,         0,         0,     55785,     11708,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3596,         0,         0,         0,         0,         0,         0,         0,         0,         0,     82738,     17337,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3597,         0,         0,         0,         0,         0,         0,         0,         0,         0,     19716,      7227,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3598,         0,         0,         0,         0,         0,         0,         0,         0,         0,      1088,       117,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3599,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3600,         0,         0,         0,         0,         0,         0,         0,         0,         0,      4897,      2377,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0
      3601,         0,         0,         0,         0,     81073,     62139,         0,         0,         0,         0,         0,         0,         0,         0,    112750,     80058,         0,         0,         0,         0,         0,         0,         0,         0
      3602,         0,         0,         0,         0,     94082,     72651,         0,         0,         0,      4722,      2664,         0,         0,         0,    131971,     94360,         0,         0,         0,         0,         0,         0,         0,         0
      3603,         0,         0,         0,         0,     71036,     54434,         0,         0,         0,      4946,      2773,         0,         0,         0,     99521,     70614,         0,         0,         0,         0,         0,         0,         0,         0
      3604,         0,         0,         0,         0,     90555,     69802,         0,         0,         0,         0,         0,         0,         0,         0,    125436,     89489,         0,         0,         0,         0,         0,         0,         0,         0
      3605,         0,         0,         0,         0,     59326,     45781,         0,         0,         0,         0,         0,         0,         0,         0,     81095,     57948,         0,         0,         0,         0,         0,         0,         0,         0
      3606,         0,         0,         0,         0,     55208,     43215,         0,         0,         0,     51338,     23683,         0,         0,         0,     84966,     61319,         0,         0,         0,         0,         0,         0,         0,         0
      3607,         0,         0,         0,         0,     96268,     82202,         0,         0,         0,         0,         0,         0,         0,         0,    145574,    111063,         0,         0,         0,         0,         0,         0,         0,         0
      3608,         0,         0,         0,         0,    154596,    113169,         0,         0,         0,     14791,      7633,         0,         0,         0,    223183,    153652,         0,         0,         0,         0,         0,         0,         0,         0
      3609,         0,         0,         0,         0,    277177,    187028,         0,         0,         0,     23876,     11980,         0,         0,         0,    378057,    242513,         0,         0,         0,         0,         0,         0,         0,         0
      3610,         0,         0,         0,         0,     67495,     49973,         0,         0,         0,     54693,     26336,         0,         0,         0,     98633,     65352,         0,         0,         0,         0,         0,         0,         0,         0
      3611,         0,         0,         0,         0,    283137,    161313,         0,         0,         0,     60939,     30288,         0,         0,         0,    442802,    233250,         0,         0,         0,         0,         0,         0,         0,         0
      3612,         0,         0,         0,         0,    381419,    204833,         0,         0,         0,     14327,      6942,         0,         0,         0,    495884,    249636,         0,         0,         0,         0,         0,         0,         0,         0
      3613,         0,         0,         0,         0,     57238,     32667,         0,         0,         0,     16837,     10030,         0,         0,         0,     85887,     47584,         0,         0,         0,         0,         0,         0,         0,         0
      3614,         0,         0,         0,         0,    234757,    136156,         0,         0,         0,         0,         0,         0,         0,         0,    470151,    255628,         0,         0,         0,         0,         0,         0,         0,         0
      3615,         0,         0,         0,         0,    102782,     64676,         0,         0,         0,         0,         0,         0,         0,         0,    141175,     83306,         0,         0,         0,         0,         0,         0,         0,         0
      3616,         0,         0,         0,         0,     66421,     53140,         0,         0,         0,         0,         0,         0,         0,         0,     91773,     67024,         0,         0,         0,         0,         0,         0,         0,         0
      3617,         0,         0,         0,         0,     47977,     38389,         0,         0,         0,     49459,     24754,         0,         0,         0,     67089,     48855,         0,         0,         0,         0,         0,         0,         0,         0
      3618,         0,         0,         0,         0,    103816,     78584,         0,         0,         0,     16333,      7760,         0,         0,         0,    173499,    119517,         0,         0,         0,         0,         0,         0,         0,         0
      3619,         0,         0,         0,         0,     98067,     63977,         0,         0,         0,         0,         0,         0,         0,         0,    143384,     89307,         0,         0,         0,         0,         0,         0,         0,         0
      3620,         0,         0,         0,         0,    147436,     91936,         0,         0,         0,     33715,     14922,         0,         0,         0,    212386,    129788,         0,         0,         0,         0,         0,         0,         0,         0
