TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2603,    490387,118.710153,     569.0,    2208.0,    245160,    148294, 139496177, 327432773,    179111,     23247,      7968,  13227605,  17594396,     12829,    493179,    274472, 280618876, 606034838,    344051,    642324,    373275, 365482282, 824191962,    458870
      2604,    490388, 52.564579,         0,    3112.0,    246154,    149967,         0, 466698317,    149967,     24705,      7741,         0,  24090354,      7741,    492502,    275439,         0, 857165343,    275439,    638688,    371457,         0,1155973025,    371457
      2605,    490389, 31.077746,     107.0,    1080.0,    237874,    143024,  25452469, 154465666,    157450,     30364,      9481,   3248979,  10239501,     12657,    480570,    265678,  51421023, 286931898,    298362,    640222,    373387,  68503784, 403257514,    413971
      2606,    490390, 33.220851,     263.0,    1399.0,    246405,    147981,  64804429, 207024958,    172974,     26067,      8307,   6855681,  11620907,     12817,    499848,    275717, 131460028, 385728307,    332632,    655224,    381908, 172323893, 534289031,    451312
      2607,    490391, 64.382126,         0,    3743.0,    246160,    147876,         0, 553499795,    147876,     21986,      7732,         0,  28940430,      7732,    497167,    274601,         0,1027832622,    274601,    652311,    379849,         0,1421774310,    379849
      2608,    490392, 95.350100,      56.0,     947.0,    244444,    147266,  13688858, 139460893,    156664,     10598,      3881,    593514,   3675600,      4531,    494165,    273240,  27673263, 258758751,    294606,    650312,    378284,  36417452, 358234819,    404592
      2609,    490393, 81.441369,     267.0,     772.0,    245545,    148155,  65560621, 114375967,    185657,     16963,      4970,   4529157,   3836460,      9588,    490713,    272545, 131020240, 210404483,    356553,    643654,    373261, 171855534, 288157217,    477379
      2610,    490394,130.035566,         0,    3220.0,    232771,    142235,         0, 457995356,    142235,     12357,      3408,         0,  10973456,      3408,    469341,    262803,         0, 846226179,    262803,    637828,    370567,         0,1193226798,    370567
      2611,    490395, 63.441515,     329.0,      36.0,    233556,    143149,  76839786,   5153361,    228403,      5610,      1703,   1845794,     61294,      5388,    470449,    263828, 154777814,   9497806,    458674,    639317,    370722, 210335368,  13345981,    624009
      2612,    490396, 77.974775,     679.0,         0,    229120,    138756, 155572618,         0,    229120,     10663,      3177,   7239990,         0,     10663,    460602,    255857, 312748762,         0,    460602,    629049,    365960, 427124197,         0,    629049
      2613,    490397, 71.406244,         0,    3417.0,    236852,    143025,         0, 488717690,    143025,      9635,      3731,         0,  12748630,      3731,    481460,    266869,         0, 911890322,    266869,    651278,    376763,         0,1287398965,    376763
      2614,    490398, 59.023676,       2.0,    1031.0,    226574,    137292,    453148, 141547750,    137604,      9617,      3266,     19233,   3367596,      3289,    453839,    252097,    907678, 259912369,    252803,    634519,    367885,   1269038, 379288974,    368818
      2615,    490399, 99.986186,     332.0,         0,    232327,    143100,  77132543,         0,    232327,      4378,      1188,   1453625,         0,      4378,    462696,    260407, 153615160,         0,    462696,    658981,    381035, 218781826,         0,    658981
      2616,    490400,160.215685,     310.0,         0,    232525,    143998,  72082744,         0,    232525,      2232,       553,    691945,         0,      2232,    466035,    262816, 144470953,         0,    466035,    656299,    379136, 203452761,         0,    656299
      2617,    490401,154.016112,     180.0,         0,    222313,    137612,  40016311,         0,    222313,         0,         0,         0,         0,         0,    438485,    247571,  78927358,         0,    438485,    645470,    372434, 116184682,         0,    645470
      2618,    490402,116.875056,     283.0,     208.0,    223260,    136332,  63182639,  28357152,    198161,      7929,      2188,   2243851,    455066,      6271,    439732,    246363, 124444258,  51243525,    383900,    612746,    356969, 173407002,  74249527,    538894
      2619,    490403,206.493424,     392.0,     313.0,    225523,    138954,  88404842,  43492544,    199029,      3735,       938,   1464196,    293562,      2879,    444067,    249798, 174074083,  78186636,    384612,    637917,    369366, 250063649, 115611687,    555729
      2620,    490404,160.937841,     124.0,     217.0,    219498,    135912,  27217796,  29492981,    178416,         0,         0,         0,         0,         0,    432502,    243489,  53630277,  52837165,    339603,    653225,    376072,  80999928,  81607577,    517005
      2621,    490405,191.329206,     250.0,         0,    212063,    131595,  53015712,         0,    212063,         0,         0,         0,         0,         0,    421588,    236460, 105396901,         0,    421588,    647351,    371051, 161837791,         0,    647351
      2622,    490406, 90.363697,     172.0,     163.0,    218149,    132873,  37521659,  21658380,    188850,      7711,      2250,   1326328,    366783,      5835,    435919,    243172,  74978060,  39636983,    369694,    622337,    360954, 107042005,  58835438,    532530
      2623,    490407,112.744663,     379.0,     158.0,    222373,    136856,  84279262,  21623294,    206367,         0,         0,         0,         0,         0,    447672,    250549, 169667740,  39586694,    410778,    657751,    378958, 249287502,  59875403,    605572
      2624,    490408, 86.315652,     443.0,      40.0,    217807,    134243,  96488485,   5369719,    213838,         0,         0,         0,         0,         0,    437061,    244375, 193618039,   9775010,    427908,    652620,    377619, 289110477,  15104779,    639557
      2625,    490409, 81.132635,     166.0,     452.0,    213802,    132099,  35491121,  59708576,    164729,         0,         0,         0,         0,         0,    428343,    239494,  71104948, 108251094,    314915,    653905,    375992, 108548259, 169948260,    486983
      2626,    490410,164.198002,      82.0,    1026.0,    211648,    130844,  17355138, 134246323,    141059,      1385,       943,    113548,    967373,       999,    423570,    237475,  34732742, 243649068,    260999,    659440,    380426,  54074067, 390317543,    415697
      2627,    490411, 87.907991,     341.0,     849.0,    238109,    142650,  81195217, 121109869,    182841,     16280,      5211,   5551323,   4424407,      9871,    480485,    264347, 163845263, 224430224,    355347,    649244,    378424, 221392165, 321282114,    492447
      2628,    490412, 37.019576,         0,     634.0,    241985,    144838,         0,  91827283,    144838,      2097,       834,         0,    528516,       834,    490482,    269895,         0, 171113141,    269895,    659102,    383204,         0, 242951354,    383204
      2629,    490413,181.129750,     699.0,    1079.0,    232310,    138600, 162384892, 149549674,    189184,         0,         0,         0,         0,         0,    438070,    240464, 306211147, 259460418,    347129,    641534,    374100, 448432580, 403653847,    518458
      2630,    490414,202.543913,       1.0,      25.0,    247437,    147483,    247437,   3687078,    154233,         0,         0,         0,         0,         0,    451551,    247900,    451551,   6197503,    261653,    609135,    359252,    609135,   8981303,    376127
      2631,    490415,110.288224,         0,    1678.0,    239586,    143707,         0, 241141157,    143707,     13166,      3825,         0,   6418609,      3825,    485951,    267674,         0, 449157324,    267674,    664216,    386369,         0, 648326520,    386369
      2632,    490416, 72.097806,         0,    1754.0,    223008,    133445,         0, 234062144,    133445,     11326,      3301,         0,   5789499,      3301,    448528,    246741,         0, 432782885,    246741,    648971,    377620,         0, 662346346,    377620
      2633,    490417, 64.945955,      93.0,    1340.0,    234269,    140926,  21787056, 188840481,    151346,     14441,      4353,   1343017,   5832495,      5479,    473162,    261341,  44004103, 350197579,    284987,    652607,    378999,  60692470, 507858961,    409542
      2634,    490418, 75.258220,         0,     929.0,    231848,    139816,         0, 129888970,    139816,     12255,      3822,         0,   3550975,      3822,    467225,    258516,         0, 240161330,    258516,    652295,    378045,         0, 351203914,    378045
      2635,    490419,102.646595,      66.0,    1999.0,    225412,    136059,  14877203, 271981923,    141099,      7106,      2910,    469007,   5816787,      3147,    452217,    250453,  29846350, 500654817,    261833,    644739,    372303,  42552770, 744233498,    387670
      2636,    490420, 95.689723,     672.0,         0,    222257,    134022, 149356823,         0,    222257,      9831,      2552,   6606253,         0,      9831,    442541,    244727, 297387738,         0,    442541,    649548,    376629, 436496569,         0,    649548
      2637,    490421,101.930922,     302.0,     202.0,    223125,    134525,  67383874,  27173976,    199223,      8767,      2529,   2647492,    510804,      7084,    447412,    247447, 135118503,  49984355,    393468,    659755,    381763, 199246136,  77116105,    584761
      2638,    490422, 70.017276,     102.0,         0,    204010,    123040,  20808995,         0,    204010,      9267,      2757,    945210,         0,      9267,    389831,    216018,  39762757,         0,    389831,    631637,    365131,  64426954,         0,    631637
      2639,    490423,166.999930,     783.0,         0,    215483,    130347, 168723025,         0,    215483,      9420,      2582,   7375987,         0,      9420,    431023,    238964, 337491243,         0,    431023,    645976,    372259, 505799049,         0,    645976
      2640,    490424,195.451826,     344.0,     502.0,    239678,    142834,  82449382,  71702893,    196458,         0,         0,         0,         0,         0,    460456,    252055, 158397020, 126531823,    367449,    630743,    369085, 216975673, 185280583,    513967
      2641,    490425,102.609625,     242.0,         0,    236918,    142081,  57334064,         0,    236918,         0,         0,         0,         0,         0,    458072,    252584, 110853505,         0,    458072,    685080,    396813, 165789308,         0,    685080
      2642,    490426,218.560487,     386.0,       8.0,    227595,    136043,  87851543,   1088342,    226559,         0,         0,         0,         0,         0,    434452,    238982, 167698303,   1911852,    432239,    637741,    371306, 246168058,   2970444,    634726
      2643,    490427,411.335802,     644.0,      41.0,    225115,    134628, 144974168,   5519751,    222041,         0,         0,         0,         0,         0,    427867,    235627, 275546280,   9660726,    421337,    633598,    368825, 408037104,  15121840,    624604
      2644,    490428,300.231303,     347.0,     241.0,    221615,    133177,  76900324,  32095756,    197096,      4520,      1341,   1568449,    323277,      3639,    426685,    235675, 148059745,  56797698,    373728,    675372,    388920, 234354191,  93729760,    595954
      2645,    490429,103.322580,     270.0,      37.0,    211736,    128884,  57168721,   4768714,    205906,      7333,      2148,   1979973,     79458,      6968,    421437,    234376, 113787978,   8671896,    408275,    632575,    364652, 170795119,  13492121,    613723
      2646,    490430,109.667045,     180.0,     165.0,    218634,    134098,  39354184,  22126215,    190220,      3787,      1098,    681581,    181241,      2883,    438908,    244830,  79003374,  40396895,    373674,    673372,    388078, 121206991,  64032938,    577479
      2647,    490431,186.596167,     250.0,     795.0,    213747,    131738,  53436810, 104732015,    161491,         0,         0,         0,         0,         0,    428995,    239885, 107248720, 190708629,    308493,    698187,    400256, 174546804, 318203863,    508344
      2648,    490432,368.144822,         0,    1860.0,    210785,    129881,         0, 241579290,    129881,         0,         0,         0,         0,         0,    428449,    239655,         0, 445758983,    239655,    672086,    386690,         0, 719243184,    386690
      2649,    490433,144.448056,     403.0,         0,    211770,    129046,  85343338,         0,    211770,      4223,      1224,   1701932,         0,      4223,    421221,    234398, 169752079,         0,    421221,    655752,    376528, 264268190,         0,    655752
      2650,    490434,490.445026,      36.0,         0,    191952,    118769,   6910272,         0,    191952,         0,         0,         0,         0,         0,    379636,    212549,  13666911,         0,    379636,    652428,    373459,  23487420,         0,    652428
      2651,    490435,1223.91534,    1273.0,         0,    199314,    123007, 253726621,         0,    199314,         0,         0,         0,         0,         0,    363763,    203182, 463070511,         0,    363763,    635498,    360887, 808988636,         0,    635498
      2652,    490436,175.662972,     226.0,         0,    179750,    110892,  40623391,         0,    179750,      1268,       807,    286647,         0,      1268,    332871,    188073,  75228771,         0,    332871,    599769,    342787, 135547839,         0,    599769
      2653,    490437,246.940572,     257.0,         0,    173910,    107315,  44694900,         0,    173910,         0,         0,         0,         0,         0,    320251,    181081,  82304520,         0,    320251,    589387,    336032, 151472473,         0,    589387
      2654,    490438,108.729323,     149.0,     757.0,    178587,    110487,  26609409,  83638709,    128379,         0,         0,         0,         0,         0,    321535,    182239,  47908691, 137955199,    218837,    609133,    346391,  90760864, 262217855,    415423
      2655,    490439,202.990582,     267.0,     113.0,    169322,    104885,  45208889,  11851999,    157113,         0,         0,         0,         0,         0,    301823,    171360,  80586698,  19363654,    277105,    595110,    337446, 158894489,  38131381,    546292
      2656,    490440,453.950137,     365.0,     105.0,    155831,     96650,  56878341,  10148285,    147717,         0,         0,         0,         0,         0,    278595,    158244, 101687028,  16615600,    262094,    574916,    326284, 209844375,  34259830,    540828
      2657,    490441,292.968154,     351.0,     203.0,    164738,    102321,  57823206,  20771247,    149627,         0,         0,         0,         0,         0,    295212,    167748, 103619395,  34052761,    264353,    610351,    344609, 214233102,  69955551,    546015
      2658,    490442,304.915760,     227.0,         0,    156747,     97346,  35581661,         0,    156747,         0,         0,         0,         0,         0,    278749,    158504,  63276044,         0,    278749,    592177,    333900, 134424253,         0,    592177
      2659,    490443,935.532086,     219.0,         0,    142682,     88930,  31247347,         0,    142682,         0,         0,         0,         0,         0,    253851,    144594,  55593413,         0,    253851,    591984,    331805, 129644423,         0,    591984
      2660,    490444,186.925057,     117.0,         0,    190084,    118276,  22239843,         0,    190084,      1304,       860,    152604,         0,      1304,    355940,    201477,  41644985,         0,    355940,    626985,    359254,  73357251,         0,    626985
      2661,    490445,339.478377,     243.0,     785.0,    179080,    110832,  43516410,  87002922,    135344,         0,         0,         0,         0,         0,    320814,    181890,  77957790, 142783966,    231787,    614765,    350323, 149387957, 275003631,    445301
      2662,    490446,551.733661,     435.0,         0,    175189,    109133,  76207167,         0,    175189,         0,         0,         0,         0,         0,    320311,    181884, 139335357,         0,    320311,    633871,    359922, 275734101,         0,    633871
      2663,    490447,809.369603,     351.0,         0,    166279,    103372,  58363839,         0,    166279,         0,         0,         0,         0,         0,    301037,    171007, 105663919,         0,    301037,    627168,    351525, 220136046,         0,    627168
      2664,    490448,724.262506,     507.0,         0,    197358,    122820, 100060622,         0,    197358,         0,         0,         0,         0,         0,    348586,    197935, 176733284,         0,    348586,    665175,    378417, 337243928,         0,    665175
      2665,    490449,596.042025,     483.0,     413.0,    197149,    122718,  95222843,  50682633,    173273,      1552,      1066,    749484,    440335,      1396,    368290,    208179, 177883934,  85977879,    316930,    648741,    372556, 313341667, 153865645,    560146
      2666,    490450,126.217967,      96.0,         0,    202338,    125271,  19424461,         0,    202338,      2410,      1625,    231376,         0,      2410,    395724,    222948,  37989529,         0,    395724,    640158,    368432,  61455213,         0,    640158
      2667,    490451,382.779805,     365.0,     268.0,    192191,    118557,  70149864,  31773286,    170946,      2202,      1418,    803831,    380081,      1976,    366629,    206762, 133819577,  55412267,    320503,    618406,    355011, 225718097,  95142981,    542409
      2668,    490452,195.836876,     130.0,      46.0,    190653,    117074,  24784866,   5385421,    178624,      2309,      1447,    300163,     66579,      2168,    356155,    200803,  46300192,   9236937,    330757,    598743,    343065,  77836587,  15781010,    556943
      2669,    490453,194.769351,      88.0,         0,    186883,    114671,  16445700,         0,    186883,      2299,      1415,    202336,         0,      2299,    346623,    195530,  30502863,         0,    346623,    590099,    337260,  51928727,         0,    590099
      2670,    490454,140.403920,     124.0,         0,    174634,    107308,  21654613,         0,    174634,         0,         0,         0,         0,         0,    315140,    178294,  39077322,         0,    315140,    573989,    327760,  71174625,         0,    573989
      2671,    490455,298.599278,     344.0,     248.0,    208631,    128997,  71769136,  31991306,    185952,         0,         0,         0,         0,         0,    394624,    223344, 135750552,  55389282,    345845,    617941,    356434, 212571670,  88395679,    543467
      2672,    490456,344.866245,     364.0,         0,    198546,    123063,  72270664,         0,    198546,         0,         0,         0,         0,         0,    367301,    208547, 133697599,         0,    367301,    608105,    350133, 221350354,         0,    608105
      2673,    490457,161.040799,     148.0,         0,    200741,    124073,  29709712,         0,    200741,         0,         0,         0,         0,         0,    364322,    207732,  53919684,         0,    364322,    602961,    346473,  89238299,         0,    602961
      2674,    490458,306.468755,     347.0,     244.0,    194995,    119693,  67663177,  29205121,    173930,         0,         0,         0,         0,         0,    360447,    203434, 125075201,  49637777,    316525,    584421,    337982, 202793996,  82467721,    515484
      2675,    490459,315.101842,     355.0,         0,    201934,    124421,  71686601,         0,    201934,      1705,      1160,    605227,         0,      1705,    392827,    220644, 139453571,         0,    392827,    637418,    366973, 226283335,         0,    637418
      2676,    490460,244.030863,     237.0,     261.0,    203169,    125187,  48151015,  32673784,    173676,      1832,      1254,    434245,    327248,      1613,    392082,    220685,  92923442,  57598795,    327258,    632814,    365287, 149976819,  95340006,    531633
      2677,    490461,243.512870,     299.0,      60.0,    197912,    122016,  59175694,   7320951,    190339,      2496,      1615,    746252,     96883,      2408,    380146,    214229, 113663598,  12853720,    363591,    612463,    353601, 183126536,  21216072,    586635
      2678,    490462,169.781362,     411.0,     920.0,    195872,    120253,  80503323, 110632391,    154066,      2288,      1477,    940452,   1359009,      1840,    370796,    208902, 152397275, 192189918,    281295,    603459,    347425, 248021609, 319631303,    461913
      2679,    490463,267.790884,     227.0,         0,    193601,    118772,  43947517,         0,    193601,      2235,      1251,    507354,         0,      2235,    354936,    200910,  80570470,         0,    354936,    577515,    331722, 131095851,         0,    577515
      2680,    490464,195.344621,     267.0,     195.0,    193889,    118568,  51768314,  23120781,    172239,      3386,      1946,    903961,    379459,      2972,    344901,    195577,  92088687,  38137443,    301980,    568338,    325141, 151746255,  63402524,    498435
      2681,    490465,265.951475,     250.0,     194.0,    192650,    118094,  48162401,  22910313,    170282,      2692,      1689,    672881,    327667,      2391,    356362,    200982,  89090406,  38990430,    309745,    588500,    337812, 147124970,  65535498,    513290
      2682,    490466,308.070828,     225.0,         0,    186645,    113847,  41995213,         0,    186645,      2628,      1544,    591396,         0,      2628,    340682,    191996,  76653449,         0,    340682,    572953,    327945, 128914521,         0,    572953
      2683,    490467,281.911242,     628.0,     584.0,    192940,    118034, 121166399,  68931968,    167522,      2305,      1191,   1447567,    695593,      1927,    338165,    192496, 212367366, 112417673,    288734,    557149,    318491, 349889621, 185998995,    476164
      2684,    490468,249.912839,     376.0,      60.0,    184451,    112330,  69353427,   6739785,    178609,      1213,       606,    456163,     36366,      1164,    315270,    178882, 118541573,  10732902,    304223,    528810,    303447, 198832744,  18206806,    510557
      2685,    490469,390.621799,     445.0,         0,    184231,    111951,  81982583,         0,    184231,      2857,      1364,   1271408,         0,      2857,    302846,    172916, 134766256,         0,    302846,    496969,    284857, 221151379,         0,    496969
      2686,    490470,116.224433,     216.0,     627.0,    187744,    114522,  40552619,  71805072,    142649,      3131,      1680,    676381,   1053229,      2237,    335505,    189673,  72469075, 118925080,    245692,    566276,    324151, 122315589, 203242856,    417159
      2687,    490471,217.565641,     439.0,         0,    180350,    110145,  79173789,         0,    180350,      1539,       839,    675437,         0,      1539,    314928,    178563, 138253519,         0,    314928,    543253,    310719, 238488035,         0,    543253
      2688,    490472,176.586335,     341.0,      54.0,    176390,    107873,  60148829,   5825126,    170879,      1300,       781,    443414,     42177,      1259,    308325,    174671, 105138944,   9432260,    297576,    542352,    311481, 184941950,  16819964,    523783
      2689,    490473,135.919205,     386.0,      78.0,    181129,    110473,  69915620,   8616863,    174034,         0,         0,         0,         0,         0,    313578,    177645, 121041203,  13856273,    299930,    530108,    304056, 204621525,  23716330,    507411
      2690,    490474,258.963874,     582.0,      10.0,    225422,    137924, 131195336,   1379241,    224599,      8220,      2803,   4784271,     28032,      8169,    431117,    243546, 250910150,   2435460,    429354,    632742,    364118, 368256063,   3641184,    630217
      2691,    490475,114.527685,     294.0,         0,    220996,    135120,  64972904,         0,    220996,         0,         0,         0,         0,         0,    414450,    234881, 121848241,         0,    414450,    603475,    348663, 177421586,         0,    603475
      2692,    490476,167.860237,     328.0,         0,    218241,    133402,  71582976,         0,    218241,         0,         0,         0,         0,         0,    404781,    229673, 132768149,         0,    404781,    597120,    343748, 195855409,         0,    597120
      2693,    490477,298.720855,     390.0,         0,    217528,    131967,  84835922,         0,    217528,      1748,       957,    681764,         0,      1748,    391299,    221599, 152606633,         0,    391299,    584182,    335841, 227831116,         0,    584182
      2694,    490478,294.805083,     486.0,     122.0,    212876,    131379, 103457678,  16028262,    202952,         0,         0,         0,         0,         0,    404579,    229677, 196625182,  28020538,    383281,    633361,    363889, 307813359,  44394466,    600548
      2695,    490479,194.889900,     367.0,     301.0,    209522,    128591,  76894661,  38706014,    184291,         0,         0,         0,         0,         0,    381389,    216883, 139969680,  65281772,    330101,    598733,    344315, 219735092, 103638849,    519414
      2696,    490480,328.332609,     678.0,     339.0,    213544,    129022, 144782658,  43738534,    195253,      1747,       889,   1184200,    301301,      1561,    378573,    214236, 256672314,  72626031,    343010,    576691,    329929, 390996664, 111845783,    523292
      2697,    490481,202.434793,     418.0,         0,    207754,    125386,  86841059,         0,    207754,      2105,      1020,    879748,         0,      2105,    361088,    204452, 150934658,         0,    361088,    548134,    312944, 229120061,         0,    548134
      2698,    490482,418.422352,       2.0,    1224.0,    198315,    120937,    396629, 148026473,    121165,      2352,      1291,      4704,   1580556,      1294,    345784,    196731,    691567, 240798620,    197171,    570066,    326366,   1140132, 399472429,    327085
      2699,    490483,391.063484,     554.0,    1035.0,    192513,    117096, 106652439, 121194472,    154213,      3021,      1511,   1673797,   1564261,      2254,    335775,    190892, 186019140, 197573213,    262197,    556910,    318055, 308528211, 329186671,    435610
      2700,    490484, 63.574965,     109.0,     584.0,    235888,    142723,  25711827,  83350040,    166254,     21277,      7706,   2319202,   4500569,     11134,    449372,    252518,  48981533, 147470503,    302238,    599542,    345457,  65350098, 201746994,    409633
      2701,    490485, 91.108060,         0,    1673.0,    211925,    128266,         0, 214589479,    128266,     17085,      6092,         0,  10191432,      6092,    407376,    228492,         0, 382267367,    228492,    571410,    330857,         0, 553523435,    330857
      2702,    490486,153.033583,     123.0,    1642.0,    210378,    127542,  25876535, 209424625,    137435,     16461,      6014,   2024753,   9874494,      7261,    399136,    224454,  49093671, 368553377,    245316,    552166,    320061,  67916397, 525539762,    347781
      2703,    490487,133.632425,     392.0,    1079.0,    229974,    139641,  90149925, 150672404,    175483,     19730,      7282,   7734208,   7857501,     12221,    435882,    245372, 170865685, 264756175,    320962,    595531,    342675, 233448007, 369746343,    443003
      2704,    490488,183.967169,     551.0,     363.0,    211420,    128623, 116492418,  46690283,    189330,     13984,      4609,   7705216,   1673136,     11483,    402927,    227332, 222012730,  82521361,    356079,    581801,    337389, 320572362, 122472283,    516594
      2705,    490489,150.772358,     407.0,     276.0,    223667,    135053,  91032340,  37274590,    199521,     18750,      6936,   7631141,   1914366,     15531,    412199,    232278, 167765025,  64108832,    363173,    561222,    323876, 228417460,  89389744,    496548
      2706,    490490,238.818772,     643.0,     958.0,    229385,    135160, 147494814, 129482920,    186850,     14295,      5687,   9191884,   5447965,     10409,    417144,    232491, 268223769, 222726428,    333788,    587358,    336697, 377670884, 322555377,    474203
      2707,    490491, 39.768645,      72.0,     715.0,    229442,    138000,  16519802,  98669943,    152101,     23299,      9111,   1677527,   6514565,     11299,    421491,    237361,  30347324, 169712882,    265754,    571817,    329480,  41170795, 235578346,    366850
      2708,    490492, 43.380891,      17.0,    1227.0,    228408,    137728,   3882928, 168992295,    139947,     22732,      9082,    386438,  11143317,      9416,    419923,    236791,   7138684, 290542111,    241272,    574053,    330710,   9758906, 405780820,    336665
      2709,    490493, 74.829214,     163.0,     733.0,    226448,    135341,  36911023,  99204962,    161493,     21742,      8703,   3543933,   6379257,     12446,    409083,    230046,  66680564, 168623994,    281438,    564011,    324332,  91933860, 237735505,    393131
      2710,    490494, 96.055857,     262.0,     178.0,    222558,    134913,  58310134,  24014596,    198644,     17076,      6404,   4473979,   1139860,     14164,    410959,    232275, 107671290,  41344900,    362204,    583480,    336100, 152871743,  59825843,    515981
      2711,    490495, 99.649894,     251.0,     427.0,    237059,    142559,  59501814,  60872766,    191280,     14516,      5666,   3643510,   2419498,     10229,    429135,    242005, 107712987, 103336291,    338484,    599254,    344237, 150412737, 146989258,    475716
      2712,    490496,240.415942,     446.0,     533.0,    225789,    137714, 100701925,  73401684,    190769,      9337,      3405,   4164370,   1814956,      6979,    418335,    237139, 186577562, 126394833,    346289,    602990,    347452, 268933370, 185191782,    501385
      2713,    490497,195.340669,     589.0,     117.0,    223942,    135502, 131901609,  15853719,    215198,      7909,      3023,   4658149,    353704,      7426,    405398,    229418, 238779302,  26841953,    387999,    595576,    342118, 350794283,  40027862,    570517
      2714,    490498, 95.839167,      32.0,    1734.0,    229233,    133600,   7335467, 231662901,    136692,         0,         0,         0,         0,         0,    414676,    230305,  13269638, 399348553,    236266,    578182,    332500,  18501836, 576554670,    340443
      2715,    490499, 85.384130,     193.0,    1637.0,    226399,    131544,  43694921, 215336850,    148230,         0,         0,         0,         0,         0,    400766,    222273,  77347830, 363861217,    253672,    557399,    319948, 107577988, 523754794,    361718
      2716,    490500,212.663896,    1469.0,    1821.0,    227869,    133972, 334740133, 243962310,    189708,     17998,      7029,  26439760,  12800449,     13540,    412194,    229789, 605512690, 418446627,    338063,    580987,    333509, 853469257, 607318988,    480409
      2717,    490501, 83.162161,     477.0,     335.0,    226649,    133017, 108111583,  44560835,    200480,     18580,      7482,   8862494,   2506514,     15478,    398150,    221924, 189917778,  74344583,    348898,    564937,    322777, 269474988, 108130151,    497257
      2718,    490502,147.868717,     461.0,    1162.0,    215342,    128029,  99272673, 148769488,    164528,     20538,      8410,   9467946,   9772633,     13480,    377691,    212089, 174115781, 246447734,    281316,    538808,    308390, 248390455, 358349184,    404711
      2719,    490503,273.178590,     760.0,     276.0,    210016,    125784, 159612055,  34716463,    195943,     12340,      4900,   9378189,   1352533,     11097,    369796,    208321, 281045321,  57496601,    342819,    538304,    308370, 409110978,  85110075,    499889
      2720,    490504,193.233089,      69.0,         0,    186858,    115477,  12893178,         0,    186858,         0,         0,         0,         0,         0,    370853,    210492,  25588885,         0,    370853,    558848,    326591,  38560545,         0,    558848
      2721,    490505,274.055227,     260.0,         0,    189902,    117244,  49374485,         0,    189902,         0,         0,         0,         0,         0,    373250,    211946,  97044885,         0,    373250,    556373,    323813, 144656910,         0,    556373
      2722,    490506,236.555758,      41.0,     162.0,    215882,    127767,   8851163,  20698229,    155456,         0,         0,         0,         0,         0,    387933,    216645,  15905270,  35096420,    270469,    568031,    329048,  23289287,  53305808,    404145
      2723,    490507,189.791487,     356.0,         0,    214148,    126110,  76236761,         0,    214148,         0,         0,         0,         0,         0,    384908,    214518, 137027179,         0,    384908,    548277,    318711, 195186561,         0,    548277
      2724,    490508,254.246157,     881.0,     193.0,    210445,    130226, 185402343,  25133647,    201787,     15219,      5478,  13408037,   1057300,     14168,    426318,    241465, 375586411,  46602776,    406366,    587479,    341836, 517569370,  65974391,    560966
      2725,    490509,166.321985,     660.0,      52.0,    210110,    129391, 138672436,   6728313,    206744,     17106,      6147,  11289660,    319651,     16649,    409223,    232310, 270087215,  12080132,    401846,    587537,    340616, 387774231,  17712008,    577240
      2726,    490510,298.042889,     671.0,      66.0,    221070,    133471, 148338258,   8809096,    216557,     10281,      3634,   6898487,    239813,      9938,    409473,    230835, 274756669,  15235122,    400269,    580399,    335576, 389447562,  22147994,    567784
      2727,    490511, 88.088835,      74.0,     188.0,    214244,    132568,  15854020,  24922755,    166554,     14683,      5279,   1086573,    992378,      9192,    436006,    246784,  32264431,  46395315,    325521,    603026,    350212,  44623918,  65839947,    455411
      2728,    490512, 96.031438,       3.0,     268.0,    200187,    123582,    600560,  33119998,    125104,     28194,     10222,     84581,   2739609,     10579,    395967,    224756,   1187900,  60234556,    228157,    565225,    328036,   1695675,  87913700,    332748
      2729,    490513, 63.852118,         0,     387.0,    231376,    140661,         0,  54435865,    140661,         0,         0,         0,         0,         0,    450671,    253423,         0,  98074758,    253423,    606834,    351115,         0, 135881689,    351115
      2730,    490514,373.270651,      20.0,    1864.0,    224362,    130344,   4487250, 242961207,    132136,         0,         0,         0,         0,         0,    402030,    222623,   8040591, 414969355,    226042,    578838,    334496,  11576757, 623501064,    339153
      2731,    490515,252.407478,         0,     266.0,    208303,    120101,         0,  31946856,    120101,         0,         0,         0,         0,         0,    372742,    205825,         0,  54749403,    205825,    537921,    309458,         0,  82315830,    309458
      2732,    490516,145.399935,      18.0,     338.0,    245194,    142438,   4413488,  48144146,    151475,         0,         0,         0,         0,         0,    443979,    246068,   7991628,  83170841,    263472,    603834,    348435,  10869004, 117771095,    370895
      2733,    490517,215.767597,         0,    2701.0,    235775,    135395,         0, 365702579,    135395,         0,         0,         0,         0,         0,    409461,    226052,         0, 610565572,    226052,    567392,    326677,         0, 882355770,    326677
