TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2203,    351298,1369.79916,         0,         0,    258868,    125751,         0,         0,         0,         0,         0,         0,         0,         0,    336664,    160701,         0,         0,         0,    747043,    381372,         0,         0,         0
      2204,    351299,2109.94715,         0,         0,    211279,    105859,         0,         0,         0,         0,         0,         0,         0,         0,    305437,    148359,         0,         0,         0,    629545,    314694,         0,         0,         0
      2205,    351300,347.651275,         0,         0,    319649,    159555,         0,         0,         0,         0,         0,         0,         0,         0,    439451,    211654,         0,         0,         0,    891205,    433238,         0,         0,         0
      2206,    351301,3223.60580,       4.0,      15.0,    218167,    109481,    872668,   1642220,    144870,         0,         0,         0,         0,         0,    318193,    154348,   1272772,   2315224,    207697,    651659,    331500,   2606637,   4972498,    435745
      2207,    351302,416.346957,      28.4,         0,    307779,    153722,   8740928,         0,    307779,         0,         0,         0,         0,         0,    423276,    204032,  12021038,         0,    423276,    811197,    404134,  23037994,         0,    811197
      2208,    351303,202.904244,         0,         0,    279933,    144198,         0,         0,         0,         0,         0,         0,         0,         0,    369757,    181976,         0,         0,         0,    698228,    346557,         0,         0,         0
      2209,    351304,185.921153,         0,         0,    178912,     92347,         0,         0,         0,         0,         0,         0,         0,         0,    233470,    115598,         0,         0,         0,    474212,    242710,         0,         0,         0
      2210,    351305,2176.59484,         0,         0,    159381,     85550,         0,         0,         0,         0,         0,         0,         0,         0,    202535,    104027,         0,         0,         0,    456345,    241212,         0,         0,         0
      2211,    351306,897.164801,         0,         0,    196664,    107447,         0,         0,         0,         0,         0,         0,         0,         0,    253195,    132224,         0,         0,         0,    712467,    356406,         0,         0,         0
      2212,    351307,1088.87000,         0,         0,    221437,    121537,         0,         0,         0,         0,         0,         0,         0,         0,    280397,    147475,         0,         0,         0,    594288,    310882,         0,         0,         0
      2213,    351308,1842.45385,         0,         0,    157845,     86841,         0,         0,         0,         0,         0,         0,         0,         0,    198288,    104907,         0,         0,         0,    437870,    228758,         0,         0,         0
      2214,    351309,288.682210,         0,         0,    112206,     61086,         0,         0,         0,         0,         0,         0,         0,         0,    142899,     74717,         0,         0,         0,    428039,    225728,         0,         0,         0
      2215,    351310,724.256414,         0,         0,    138866,     77466,         0,         0,         0,       406,       491,         0,         0,         0,    175327,     94338,         0,         0,         0,    457590,    243293,         0,         0,         0
      2216,    351311,2458.84028,         0,         0,    187933,    105093,         0,         0,         0,         0,         0,         0,         0,         0,    238891,    128548,         0,         0,         0,    584332,    318850,         0,         0,         0
      2217,    490001,5785.74315,         0,         0,     28535,     22580,         0,         0,         0,         0,         0,         0,         0,         0,     71340,     46166,         0,         0,         0,    240515,    150684,         0,         0,         0
      2218,    490002,902.231004,         0,         0,     40234,     30830,         0,         0,         0,         0,         0,         0,         0,         0,    117293,     75329,         0,         0,         0,    247061,    156022,         0,         0,         0
      2219,    490003,2752.07733,       1.0,         0,     38026,     26899,     38026,         0,     38026,         0,         0,         0,         0,         0,    112527,     69112,    112527,         0,    112527,    279743,    174252,    279743,         0,    279743
      2220,    490004,918.691386,       6.0,       4.0,     45014,     32130,    270083,    128522,     41547,         0,         0,         0,         0,         0,    134687,     83325,    808124,    333298,    120865,    296667,    184878,   1780003,    739514,    266583
      2221,    490005,614.027608,       8.0,         0,     42236,     30039,    337892,         0,     42236,         0,         0,         0,         0,         0,    125717,     77562,   1005736,         0,    125717,    315928,    197426,   2527428,         0,    315928
      2222,    490006,1117.15562,      64.0,     376.0,     48317,     34638,   3092319,  13023808,     37860,         0,         0,         0,         0,         0,    145662,     90366,   9322358,  33977547,    103392,    311209,    193677,  19917374,  72822393,    221365
      2223,    490007,207.068396,      26.0,      26.0,     44699,     31894,   1162186,    829231,     40143,         0,         0,         0,         0,         0,    133663,     82665,   3475225,   2149288,    115517,    317201,    197936,   8247216,   5146345,    274766
      2224,    490008,217.053975,       5.0,         0,     42969,     30591,    214846,         0,     42969,         0,         0,         0,         0,         0,    128071,     79071,    640356,         0,    128071,    324648,    202825,   1623238,         0,    324648
      2225,    490009,163.931367,         0,         0,     40693,     28884,         0,         0,         0,         0,         0,         0,         0,         0,    120831,     74433,         0,         0,         0,    327974,    205208,         0,         0,         0
      2226,    490010,295.088979,         0,         0,     37555,     26550,         0,         0,         0,         0,         0,         0,         0,         0,    111073,     68184,         0,         0,         0,    330738,    207314,         0,         0,         0
      2227,    490011,201.570922,       4.0,     206.0,     49035,     35187,    196141,   7248614,     35658,         0,         0,         0,         0,         0,    148094,     91929,    592377,  18937364,     93836,    324782,    202405,   1299127,  41695410,    206561
      2228,    490012,162.138026,       3.0,         0,     45184,     32265,    135553,         0,     45184,         0,         0,         0,         0,         0,    135271,     83705,    405814,         0,    135271,    329032,    205496,    987097,         0,    329032
      2229,    490013,165.625607,         0,         0,     44916,     32860,         0,         0,         0,         0,         0,         0,         0,         0,    129429,     81391,         0,         0,         0,    329479,    203250,         0,         0,         0
      2230,    490014,251.757537,         0,         0,     45453,     34036,         0,         0,         0,         0,         0,         0,         0,         0,    131125,     83507,         0,         0,         0,    300181,    186292,         0,         0,         0
      2231,    490015,169.379773,       2.0,         0,     45996,     34018,     91992,         0,     45996,         0,         0,         0,         0,         0,    132426,     83795,    264852,         0,    132426,    336851,    207812,    673702,         0,    336851
      2232,    490016,1237.88759,         0,         0,     57264,     41685,         0,         0,         0,         0,         0,         0,         0,         0,    179024,    111808,         0,         0,         0,    341530,    211028,         0,         0,         0
      2233,    490017,168.752066,         0,         0,     57329,     41816,         0,         0,         0,         0,         0,         0,         0,         0,    178300,    111478,         0,         0,         0,    361109,    223787,         0,         0,         0
      2234,    490018,163.078875,         0,         0,     52359,     38274,         0,         0,         0,         0,         0,         0,         0,         0,    157904,     98953,         0,         0,         0,    362471,    223709,         0,         0,         0
      2235,    490019,151.343941,         0,         0,     52327,     38248,         0,         0,         0,         0,         0,         0,         0,         0,    157791,     98880,         0,         0,         0,    371559,    229643,         0,         0,         0
      2236,    490020,167.677438,         0,      75.0,     51083,     38170,         0,   2862786,     38170,         0,         0,         0,         0,         0,    151226,     96105,         0,   7207864,     96105,    374499,    230990,         0,  17324271,    230990
      2237,    490021,180.853885,       1.0,         0,     58587,     42713,     58587,         0,     58587,         0,         0,         0,         0,         0,    184373,    115191,    184373,         0,    184373,    365984,    226755,    365984,         0,    365984
      2238,    490022,161.121540,         0,         0,     55198,     40117,         0,         0,         0,         0,         0,         0,         0,         0,    172749,    107758,         0,         0,         0,    368673,    229036,         0,         0,         0
      2239,    490023,166.763573,         0,         0,     51755,     37558,         0,         0,         0,         0,         0,         0,         0,         0,    162011,    100894,         0,         0,         0,    375546,    233806,         0,         0,         0
      2240,    490024,154.095885,         0,         0,     50364,     36497,         0,         0,         0,         0,         0,         0,         0,         0,    157177,     97805,         0,         0,         0,    383445,    238946,         0,         0,         0
      2241,    490025,242.187556,      88.0,      81.0,     60189,     44026,   5296607,   3566114,     54741,         0,         0,         0,         0,         0,    192303,    120197,  16922652,   9735994,    168000,    363609,    224737,  31997593,  18203706,    316804
      2242,    490026,209.860247,      11.0,      32.0,     59181,     43248,    650996,   1383933,     49360,         0,         0,         0,         0,         0,    188589,    117833,   2074484,   3770666,    144977,    375539,    232527,   4130930,   7440859,    287389
      2243,    490027,191.432199,       1.0,         0,     57017,     41581,     57017,         0,     57017,         0,         0,         0,         0,         0,    180690,    112808,    180690,         0,    180690,    384929,    238734,    384929,         0,    384929
      2244,    490028,191.353792,         0,         0,     55123,     40129,         0,         0,         0,         0,         0,         0,         0,         0,    173884,    108478,         0,         0,         0,    394013,    244641,         0,         0,         0
      2245,    490029,196.517481,         0,         0,     53389,     38805,         0,         0,         0,         0,         0,         0,         0,         0,    167744,    104555,         0,         0,         0,    402603,    250188,         0,         0,         0
      2246,    490030,1032.50547,      44.0,       9.0,     61095,     44825,   2688183,    403425,     59444,         0,         0,         0,         0,         0,    196845,    123120,   8661197,   1108079,    189362,    382757,    236080,  16841322,   2124717,    367868
      2247,    490031,168.285814,       5.0,         0,     61502,     45088,    307510,         0,     61502,         0,         0,         0,         0,         0,    197787,    123701,    988934,         0,    197787,    389711,    240821,   1948556,         0,    389711
      2248,    490032,264.450380,       1.0,         0,     57651,     42127,     57651,         0,     57651,         0,         0,         0,         0,         0,    183645,    114714,    183645,         0,    183645,    398874,    246906,    398874,         0,    398874
      2249,    490033,159.614675,         0,         0,     55370,     40318,         0,         0,         0,         0,         0,         0,         0,         0,    174770,    109043,         0,         0,         0,    405317,    251286,         0,         0,         0
      2250,    490034,221.045806,         0,         0,     54683,     39855,         0,         0,         0,         0,         0,         0,         0,         0,    172973,    107924,         0,         0,         0,    417537,    258965,         0,         0,         0
      2251,    490035,128.393258,       1.0,         0,     66640,     49526,     66640,         0,     66640,         0,         0,         0,         0,         0,    220159,    138148,    220159,         0,    220159,    414442,    255443,    414442,         0,    414442
      2252,    490036,198.918728,         0,         0,     64811,     48117,         0,         0,         0,         0,         0,         0,         0,         0,    213189,    133752,         0,         0,         0,    412184,    254579,         0,         0,         0
      2253,    490037,268.709602,         0,         0,     65468,     48847,         0,         0,         0,         0,         0,         0,         0,         0,    216697,    136119,         0,         0,         0,    418052,    258388,         0,         0,         0
      2254,    490038,1725.14988,         0,         0,     55816,     41400,         0,         0,         0,         0,         0,         0,         0,         0,    180725,    113322,         0,         0,         0,    387952,    238288,         0,         0,         0
      2255,    490039,632.867795,       6.0,         0,     64115,     47883,    384692,         0,     64115,         0,         0,         0,         0,         0,    211992,    133204,   1271953,         0,    211992,    421301,    259130,   2527805,         0,    421301
      2256,    490040,328.194099,         0,         0,     68784,     51479,         0,         0,         0,         0,         0,         0,         0,         0,    229875,    144467,         0,         0,         0,    434096,    267430,         0,         0,         0
      2257,    490041,287.424814,         0,         0,     68195,     51021,         0,         0,         0,         0,         0,         0,         0,         0,    227571,    143023,         0,         0,         0,    439453,    270170,         0,         0,         0
      2258,    490042,166.003134,         0,         0,     69799,     52403,         0,         0,         0,         0,         0,         0,         0,         0,    234542,    147483,         0,         0,         0,    447858,    275218,         0,         0,         0
      2259,    490043,507.673511,         0,         0,     57942,     43118,         0,         0,         0,         0,         0,         0,         0,         0,    188922,    118587,         0,         0,         0,    430537,    264475,         0,         0,         0
      2260,    490044,166.875498,         0,         0,     64617,     48357,         0,         0,         0,         0,         0,         0,         0,         0,    214318,    134731,         0,         0,         0,    438785,    269504,         0,         0,         0
      2261,    490045,166.631875,         0,         0,     67788,     50858,         0,         0,         0,         0,         0,         0,         0,         0,    226759,    142608,         0,         0,         0,    460097,    282329,         0,         0,         0
      2262,    490046,165.661791,         0,         0,     59963,     44972,         0,         0,         0,         0,         0,         0,         0,         0,    197654,    124315,         0,         0,         0,    415280,    255288,         0,         0,         0
      2263,    490047,166.924631,         0,         0,     63758,     47908,         0,         0,         0,         0,         0,         0,         0,         0,    211906,    133327,         0,         0,         0,    434358,    266764,         0,         0,         0
      2264,    490048,729.887144,         0,      26.0,     53306,     39820,         0,   1035313,     39820,         0,         0,         0,         0,         0,    173270,    108792,         0,   2828582,    108792,    399720,    245097,         0,   6372513,    245097
      2265,    490049,163.733950,         0,         0,     59972,     44978,         0,         0,         0,         0,         0,         0,         0,         0,    197688,    124336,         0,         0,         0,    426215,    261348,         0,         0,         0
      2266,    490050,166.048295,         0,         0,     63785,     47929,         0,         0,         0,         0,         0,         0,         0,         0,    212011,    133392,         0,         0,         0,    445733,    273061,         0,         0,         0
      2267,    490051,165.331987,         0,         0,     53959,     40324,         0,         0,         0,         0,         0,         0,         0,         0,    175625,    110291,         0,         0,         0,    424604,    260446,         0,         0,         0
      2268,    490052,162.876125,         0,         0,     60026,     45022,         0,         0,         0,         0,         0,         0,         0,         0,    197896,    124469,         0,         0,         0,    449079,    274848,         0,         0,         0
      2269,    490053,785.177001,         0,         0,     60475,     45369,         0,         0,         0,         0,         0,         0,         0,         0,    199571,    125531,         0,         0,         0,    470454,    286738,         0,         0,         0
      2270,    490054,899.466285,         0,         0,     48617,     36193,         0,         0,         0,         0,         0,         0,         0,         0,    156575,     98100,         0,         0,         0,    406085,    248243,         0,         0,         0
      2271,    490055,1007.93257,     181.0,         0,     50859,     36602,   9205491,         0,     50859,         0,         0,         0,         0,         0,    154392,     95995,  27944929,         0,    154392,    317325,    196885,  57435846,         0,    317325
      2272,    490056,255.332093,      70.0,         0,     50939,     36650,   3565742,         0,     50939,         0,         0,         0,         0,         0,    154633,     96140,  10824286,         0,    154633,    328980,    204596,  23028631,         0,    328980
      2273,    490057,247.624289,     139.0,         0,     55769,     40539,   7751919,         0,     55769,         0,         0,         0,         0,         0,    172436,    107670,  23968605,         0,    172436,    341274,    211608,  47437062,         0,    341274
      2274,    490058,185.300923,      40.0,     347.0,     55700,     40465,   2227981,  14041339,     43096,         0,         0,         0,         0,         0,    171648,    107181,   6865924,  37191760,    118312,    351342,    217908,  14053664,  75613949,    240948
      2275,    490059,243.290540,      16.0,         0,     53562,     38842,    856995,         0,     53562,         0,         0,         0,         0,         0,    162452,    101438,   2599235,         0,    162452,    352766,    219016,   5644253,         0,    352766
      2276,    490060,371.067392,     133.0,         0,     52506,     37848,   6983291,         0,     52506,         0,         0,         0,         0,         0,    159045,     99017,  21153003,         0,    159045,    340220,    211561,  45249227,         0,    340220
      2277,    490061,253.638751,     111.0,         0,     49857,     35823,   5534131,         0,     49857,         0,         0,         0,         0,         0,    150905,     93745,  16750460,         0,    150905,    328357,    204594,  36447619,         0,    328357
      2278,    490062,165.180511,      33.0,         0,     44314,     32661,   1462360,         0,     44314,         0,         0,         0,         0,         0,    126969,     80184,   4189975,         0,    126969,    326010,    201073,  10758331,         0,    326010
      2279,    490063,186.917526,     132.0,         0,     50549,     36653,   6672426,         0,     50549,         0,         0,         0,         0,         0,    150010,     93774,  19801283,         0,    150010,    347007,    214516,  45804865,         0,    347007
      2280,    490064,166.924186,      33.0,         0,     49054,     36086,   1618780,         0,     49054,         0,         0,         0,         0,         0,    143392,     90445,   4731923,         0,    143392,    349769,    215732,  11542372,         0,    349769
      2281,    490065,203.506524,      27.0,         0,     47368,     35398,   1278926,         0,     47368,         0,         0,         0,         0,         0,    136480,     86898,   3684969,         0,    136480,    349815,    215366,   9445006,         0,    349815
      2282,    490066,150.102275,      27.0,         0,     46468,     34843,   1254640,         0,     46468,         0,         0,         0,         0,         0,    134324,     85625,   3626747,         0,    134324,    308130,    191280,   8319512,         0,    308130
      2283,    490067,126.877118,      49.0,         0,     47461,     35670,   2325594,         0,     47461,         0,         0,         0,         0,         0,    137827,     87962,   6753510,         0,    137827,    320045,    198809,  15682205,         0,    320045
      2284,    490068, 78.614042,         0,     433.0,     48117,     36204,         0,  15676367,     36204,         0,         0,         0,         0,         0,    140030,     89421,         0,  38719211,     89421,    332949,    206930,         0,  89600754,    206930
      2285,    490069,166.528076,         0,    1043.0,     47408,     35447,         0,  36971498,     35447,         0,         0,         0,         0,         0,    136578,     86995,         0,  90736247,     86995,    358422,    220551,         0, 230035183,    220551
      2286,    490070,215.842324,     291.0,     394.0,     49592,     36304,  14431194,  14303702,     43906,         0,         0,         0,         0,         0,    145601,     91578,  42369815,  36081813,    122487,    356943,    220292, 103870509,  86795060,    298476
      2287,    490071,187.941614,         0,    1163.0,     52072,     38177,         0,  44399580,     38177,         0,         0,         0,         0,         0,    155797,     97988,         0, 113959787,     97988,    355414,    218948,         0, 254636296,    218948
      2288,    490072,207.754796,         0,     372.0,     51322,     38274,         0,  14238072,     38274,         0,         0,         0,         0,         0,    152041,     96526,         0,  35907502,     96526,    365304,    225179,         0,  83766453,    225179
      2289,    490073,158.634750,         0,         0,     50902,     38421,         0,         0,         0,         0,         0,         0,         0,         0,    150804,     96339,         0,         0,         0,    341405,    211673,         0,         0,         0
      2290,    490074, 73.501387,         0,     115.0,     52833,     40037,         0,   4604244,     40037,         0,         0,         0,         0,         0,    157892,    101026,         0,  11617953,    101026,    350727,    217356,         0,  24995975,    217356
      2291,    490075,1893.79967,         0,         0,     39516,     30620,         0,         0,         0,         0,         0,         0,         0,         0,    112650,     72564,         0,         0,         0,    256467,    161487,         0,         0,         0
      2292,    490076,891.267647,         0,         0,     42618,     33146,         0,         0,         0,         0,         0,         0,         0,         0,    122085,     78883,         0,         0,         0,    289726,    183010,         0,         0,         0
      2293,    490077,296.412013,         0,     216.0,     43537,     33639,         0,   7266014,     33639,         0,         0,         0,         0,         0,    127659,     82376,         0,  17793197,     82376,    277623,    175353,         0,  37876210,    175353
      2294,    490078,525.348345,         0,         0,     43478,     33477,         0,         0,         0,         0,         0,         0,         0,         0,    127550,     82200,         0,         0,         0,    267393,    168924,         0,         0,         0
      2295,    490079,606.740511,         0,         0,     40414,     30976,         0,         0,         0,         0,         0,         0,         0,         0,    117852,     75703,         0,         0,         0,    252000,    159467,         0,         0,         0
      2296,    490080,195.967129,         0,         0,     38919,     29764,         0,         0,         0,         0,         0,         0,         0,         0,    113232,     72614,         0,         0,         0,    257007,    163106,         0,         0,         0
      2297,    490081,162.645052,         0,         0,     43913,     33818,         0,         0,         0,         0,         0,         0,         0,         0,    128907,     83095,         0,         0,         0,    271523,    171906,         0,         0,         0
      2298,    490082,264.272521,         0,         0,     46447,     34960,         0,         0,         0,         0,         0,         0,         0,         0,    135031,     86177,         0,         0,         0,    314584,    195385,         0,         0,         0
      2299,    490083,164.659232,         0,         0,     49018,     37496,         0,         0,         0,         0,         0,         0,         0,         0,    143047,     92154,         0,         0,         0,    326417,    202512,         0,         0,         0
      2300,    490084,549.988573,         0,    1042.0,     46712,     36107,         0,  37623423,     36107,         0,         0,         0,         0,         0,    138066,     89205,         0,  92951841,     89205,    285839,    180772,         0, 188364366,    180772
      2301,    490085,228.777555,         0,         0,     43899,     33821,         0,         0,         0,         0,         0,         0,         0,         0,    128909,     83107,         0,         0,         0,    287960,    182223,         0,         0,         0
      2302,    490086,257.305424,       9.0,         0,     48113,     37387,    433015,         0,     48113,         0,         0,         0,         0,         0,    142827,     92486,   1285442,         0,    142827,    306088,    193451,   2754792,         0,    306088
      2303,    490087,257.828542,      31.0,         0,     46648,     36346,   1446097,         0,     46648,         0,         0,         0,         0,         0,    134348,     87006,   4164800,         0,    134348,    299739,    189544,   9291924,         0,    299739
      2304,    490088,154.632114,      37.0,         0,     49764,     37670,   1841279,         0,     49764,         0,         0,         0,         0,         0,    146204,     93589,   5409544,         0,    146204,    329812,    204647,  12203049,         0,    329812
      2305,    490089,154.485331,       1.0,         0,     48407,     36555,     48407,         0,     48407,         0,         0,         0,         0,         0,    141571,     90513,    141571,         0,    141571,    329669,    204768,    329669,         0,    329669
      2306,    490090,162.067883,       5.0,         0,     50984,     39094,    254920,         0,     50984,         0,         0,         0,         0,         0,    149554,     96468,    747771,         0,    149554,    339746,    210808,   1698732,         0,    339746
      2307,    490091,211.195562,         0,     182.0,     50876,     39493,         0,   7187669,     39493,         0,         0,         0,         0,         0,    152012,     98444,         0,  17916734,     98444,    302743,    191398,         0,  34834370,    191398
      2308,    490092,161.677441,      27.0,         0,     51832,     39452,   1399473,         0,     51832,         0,         0,         0,         0,         0,    153807,     98671,   4152794,         0,    153807,    342250,    212247,   9240757,         0,    342250
      2309,    490093,160.238375,      15.0,         0,     52648,     40435,    789718,         0,     52648,         0,         0,         0,         0,         0,    155237,    100212,   2328553,         0,    155237,    348693,    216321,   5230396,         0,    348693
      2310,    490094,131.530279,         0,      43.0,     53155,     41320,         0,   1776747,     41320,         0,         0,         0,         0,         0,    159357,    103308,         0,   4442265,    103308,    311233,    196686,         0,   8457487,    196686
      2311,    490095, 91.543987,      34.0,     589.0,     52068,     39346,   1770327,  23174925,     40550,         0,         0,         0,         0,         0,    154575,     98809,   5255548,  58198353,    104086,    345052,    213988,  11731767, 126039206,    226390
      2312,    490096,168.818202,      30.0,     219.0,     53468,     40596,   1604036,   8890553,     43154,         0,         0,         0,         0,         0,    160263,    102611,   4807882,  22471844,    114068,    353208,    218975,  10596236,  47955443,    245651
      2313,    490097,139.379846,      70.0,         0,     54727,     42154,   3830869,         0,     54727,         0,         0,         0,         0,         0,    162919,    105265,  11404362,         0,    162919,    359923,    222989,  25194615,         0,    359923
      2314,    490098,112.483670,         0,     862.0,     54999,     42885,         0,  36967291,     42885,         0,         0,         0,         0,         0,    166422,    107973,         0,  93073003,    107973,    319998,    202083,         0, 174195271,    202083
      2315,    490099, 88.100068,         0,     621.0,     54163,     41139,         0,  25547167,     41139,         0,         0,         0,         0,         0,    162782,    104235,         0,  64729935,    104235,    358722,    222268,         0, 138028229,    222268
      2316,    490100,157.512933,      55.0,     526.0,     55660,     42446,   3061291,  22326797,     44550,         0,         0,         0,         0,         0,    168931,    108306,   9291184,  56969119,    117956,    366869,    227223,  20177806, 119519128,    249452
      2317,    490101,113.194040,      44.0,      50.0,     56581,     43401,   2489575,   2170070,     51499,         0,         0,         0,         0,         0,    172717,    110929,   7599533,   5546454,    148891,    377779,    233958,  16622278,  11697909,    322320
      2318,    490102, 77.352607,      30.0,         0,     56744,     43942,   1702320,         0,     56744,         0,         0,         0,         0,         0,    171155,    110733,   5134636,         0,    171155,    371952,    230230,  11158546,         0,    371952
      2319,    490103, 97.187928,     217.0,       4.0,     54635,     42637,  11855799,    170547,     54514,       125,       289,     27161,      1157,       127,    165297,    107277,  35869541,    429110,    164713,    326044,    206035,  70751485,    824139,    324834
      2320,    490104,118.768041,     220.0,     372.0,     57506,     45145,  12651332,  16793887,     51537,       181,       445,     39811,    165536,       308,    177221,    115124,  38988695,  42826312,    147234,    336036,    211996,  73927886,  78862631,    276135
      2321,    490105, 88.673835,         0,     281.0,     56828,     43470,         0,  12215169,     43470,         0,         0,         0,         0,         0,    173501,    111321,         0,  31281124,    111321,    373927,    231308,         0,  64997520,    231308
      2322,    490106,159.371269,     116.0,         0,     57634,     44173,   6685579,         0,     57634,         0,         0,         0,         0,         0,    176780,    113487,  20506484,         0,    176780,    380223,    235254,  44105868,         0,    380223
      2323,    490107,213.393674,     308.0,     186.0,     59652,     46091,  18372752,   8572983,     56260,       117,       268,     36076,     49903,       155,    183505,    118100,  56519654,  21966508,    167146,    392937,    242974, 121024542,  45193243,    355428
      2324,    490108, 77.438000,      11.0,         0,     58612,     45334,    644734,         0,     58612,         0,         0,         0,         0,         0,    182139,    117144,   2003532,         0,    182139,    387874,    239563,   4266613,         0,    387874
      2325,    490109,275.858233,     612.0,         0,     61305,     47371,  37518604,         0,     61305,         0,         0,         0,         0,         0,    192280,    123599, 117675234,         0,    192280,    403573,    249163, 246986844,         0,    403573
      2326,    490110,226.502790,     125.0,     107.0,     64576,     50006,   8071973,   5350686,     59899,         0,         0,         0,         0,         0,    205075,    131530,  25634362,  14073662,    181466,    415383,    256420,  51922850,  27436979,    364353
      2327,    490111,173.355423,         0,     439.0,     50516,     39260,         0,  17235175,     39260,         0,         0,         0,         0,         0,    151146,     97909,         0,  42981833,     97909,    310163,    196088,         0,  86082542,    196088
      2328,    490112,149.454764,      26.0,       2.0,     48292,     37681,   1255593,     75362,     47860,         0,         0,         0,         0,         0,    139514,     90461,   3627351,    180923,    137514,    296812,    187997,   7717109,    375994,    292377
      2329,    490113,162.295086,      26.0,     163.0,     52402,     40892,   1362451,   6665409,     43471,         0,         0,         0,         0,         0,    157869,    102426,   4104590,  16695433,    114850,    318314,    201160,   8276175,  32789126,    227413
      2330,    490114,137.541275,      39.0,       2.0,     50845,     39788,   1982964,     79575,     50541,         0,         0,         0,         0,         0,    150926,     97988,   5886104,    195976,    149468,    322935,    204178,  12594473,    408356,    319664
      2331,    490115,134.575481,      38.0,         0,     53880,     42180,   2047424,         0,     53880,         0,         0,         0,         0,         0,    163608,    106251,   6217115,         0,    163608,    324847,    205231,  12344181,         0,    324847
      2332,    490116,109.201814,      36.0,         0,     52553,     41268,   1891892,         0,     52553,         0,         0,         0,         0,         0,    156825,    101951,   5645684,         0,    156825,    331865,    209747,  11947123,         0,    331865
      2333,    490117,202.467103,     622.0,      90.0,     56955,     44851,  35425906,   4036613,     56059,       184,       453,    114323,     40781,       204,    175851,    114330, 109379448,  10289740,    171298,    339679,    214309, 211280037,  19287842,    330401
      2334,    490118,256.080246,     420.0,         0,     54604,     43233,  22933552,         0,     54604,        93,       210,     39266,         0,        93,    166234,    108291,  69818263,         0,    166234,    343887,    217170, 144432742,         0,    343887
      2335,    490119,165.525118,      38.0,         0,     48687,     38061,   1850112,         0,     48687,         0,         0,         0,         0,         0,    141064,     91518,   5360424,         0,    141064,    312429,    197608,  11872318,         0,    312429
      2336,    490120,498.427897,      53.0,         0,     47869,     37388,   2537046,         0,     47869,         0,         0,         0,         0,         0,    138607,     89869,   7346156,         0,    138607,    317255,    200227,  16814526,         0,    317255
      2337,    490121,146.390476,       1.0,         0,     50471,     39548,     50471,         0,     50471,         0,         0,         0,         0,         0,    146938,     95442,    146938,         0,    146938,    320830,    202943,    320830,         0,    320830
      2338,    490122,425.791727,      12.0,         0,     48782,     38226,    585389,         0,     48782,         0,         0,         0,         0,         0,    141964,     92166,   1703565,         0,    141964,    330661,    208804,   3967937,         0,    330661
      2339,    490123,163.703017,      58.0,         0,     51946,     40889,   3012868,         0,     51946,         0,         0,         0,         0,         0,    152638,     99298,   8852984,         0,    152638,    328990,    208089,  19081447,         0,    328990
      2340,    490124,295.947088,      51.0,         0,     51603,     40698,   2631763,         0,     51603,         0,         0,         0,         0,         0,    152189,     99042,   7761627,         0,    152189,    340077,    214663,  17343914,         0,    340077
      2341,    490125,150.992155,     216.0,         0,     53858,     42690,  11633232,         0,     53858,         0,         0,         0,         0,         0,    160635,    104714,  34697077,         0,    160635,    337859,    213622,  72977522,         0,    337859
      2342,    490126,275.831761,      57.0,         0,     53316,     42296,   3038996,         0,     53316,         0,         0,         0,         0,         0,    159078,    103705,   9067432,         0,    159078,    351177,    221559,  20017102,         0,    351177
      2343,    490127,163.298199,         0,         0,     51105,     38686,         0,         0,         0,         0,         0,         0,         0,         0,    151909,     97141,         0,         0,         0,    352787,    218737,         0,         0,         0
      2344,    490128, 74.805219,         0,     196.0,     55123,     42062,         0,   8244093,     42062,         0,         0,         0,         0,         0,    166982,    107061,         0,  20983871,    107061,    362115,    224032,         0,  43910177,    224032
      2345,    490129,171.131797,         0,      38.0,     55952,     43352,         0,   1647363,     43352,         0,         0,         0,         0,         0,    172550,    111063,         0,   4220387,    111063,    374779,    231470,         0,   8795859,    231470
      2346,    490130, 90.270390,         0,      97.0,     57264,     44367,         0,   4303630,     44367,         0,         0,         0,         0,         0,    177816,    114413,         0,  11098015,    114413,    383344,    236799,         0,  22969523,    236799
      2347,    490131,182.072396,         0,         0,     56057,     43412,         0,         0,         0,         0,         0,         0,         0,         0,    172687,    111143,         0,         0,         0,    385731,    238169,         0,         0,         0
      2348,    490132,180.059300,         0,         0,     65120,     49660,         0,         0,         0,         0,         0,         0,         0,         0,    209816,    133364,         0,         0,         0,    410296,    253368,         0,         0,         0
      2349,    490133, 81.550203,         0,      96.0,     67022,     51395,         0,   4933929,     51395,         0,         0,         0,         0,         0,    217590,    138542,         0,  13299985,    138542,    424567,    261834,         0,  25136106,    261834
      2350,    490134,197.314011,         0,         0,     65155,     49415,         0,         0,         0,         0,         0,         0,         0,         0,    212670,    134510,         0,         0,         0,    421424,    260369,         0,         0,         0
