TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      1009,    350104,435.292233,         0,    3787.0,    418929,    212091,         0, 803189971,    212091,         0,         0,         0,         0,         0,    582471,    279549,         0,1058652165,    279549,    906167,    464386,         0,1758629962,    464386
      1010,    350105,319.790073,         0,     625.8,    457330,    235589,         0, 147431366,    235589,         0,         0,         0,         0,         0,    608831,    293462,         0, 183648802,    293462,    863216,    437218,         0, 273610896,    437218
      1011,    350106,794.731736,       0.8,    2853.3,    489633,    252660,    391706, 720914591,    252771,         0,         0,         0,         0,         0,    644218,    313002,    515375, 893087549,    313157,    953161,    482783,    762529,1377526142,    483004
      1012,    350107,574.949707,         0,     681.5,    488601,    248399,         0, 169284258,    248399,         0,         0,         0,         0,         0,    597990,    289342,         0, 197186625,    289342,    871889,    441738,         0, 301044680,    441738
      1013,    350108,188.273863,         0,         0,    573281,    295309,         0,         0,         0,      8210,      2497,         0,         0,         0,    719940,    353259,         0,         0,         0,    985879,    501650,         0,         0,         0
      1014,    350109,248.771080,         0,         0,    564992,    290938,         0,         0,         0,     14694,      5160,         0,         0,         0,    709893,    348134,         0,         0,         0,   1007006,    510225,         0,         0,         0
      1015,    350110,116.853517,         0,      15.0,    589881,    304380,         0,   4565706,    304380,     32739,     10843,         0,    162650,     10843,    746277,    366388,         0,   5495815,    366388,    975645,    497183,         0,   7457744,    497183
      1016,    350111,137.279779,    1212.5,     634.2,    577154,    294522, 699799703, 186786051,    509839,     65870,     22858,  79867199,  14496339,     55625,    732929,    357566, 888676755, 226768144,    643528,    956424,    488643,1159663528, 309897567,    845011
      1017,    350112,144.321028,     136.0,    1774.5,    576805,    290243,  78445420, 515035996,    322811,     69316,     24843,   9426913,  44083772,     29897,    728153,    353699,  99028752, 627638136,    396256,    965847,    493812, 131355230, 876268798,    547459
      1018,    350113, 30.663894,       4.0,      78.0,    548458,    269845,   2193833,  21047948,    291861,     47718,     17017,    190871,   1327364,     19443,    665431,    320022,   2661724,  24961747,    347316,    923840,    471297,   3695359,  36761177,    507056
      1019,    350114, 79.626069,     118.7,    1677.0,    572772,    282224,  67988079, 473289066,    312987,     58066,     19368,   6892377,  32480394,     23465,    700021,    338128,  83092470, 567041417,    376446,    935762,    477710, 111075000, 801120125,    526210
      1020,    350115, 58.599522,     149.2,     534.5,    572076,    283872,  85353738, 151729376,    375619,     76112,     24700,  11355912,  13202088,     41067,    713882,    344886, 106511195, 184341505,    462353,    947497,    483559, 141366558, 258462369,    631250
      1021,    350116, 46.003180,      95.8,     365.0,    578303,    285373,  55401424, 104161260,    374755,     72316,     23541,   6927894,   8592383,     38424,    713488,    344825,  68352163, 125861120,    457315,    946301,    482046,  90655604, 175946784,    623704
      1022,    350117, 30.448539,     197.2,     512.0,    574205,    283446, 113233217, 145124193,    397385,     99510,     31683,  19623284,  16221616,     58262,    713383,    343746, 140679127, 175998003,    488595,    946463,    482768, 186642451, 247176992,    664475
      1023,    350118, 56.789921,      64.0,     689.5,    615419,    303989,  39386821, 209600324,    345851,    140593,     42902,   8997980,  29580615,     56033,    752428,    364898,  48155380, 251597004,    416989,    966931,    495669,  61883563, 341763711,    559015
      1024,    350119, 40.209294,      58.5,     596.2,    594578,    291308,  34782813, 173677912,    334073,    114605,     34452,   6704418,  20540179,     45754,    726082,    349339,  42475805, 208275899,    402465,    952306,    485376,  55709924, 289380893,    551219
      1025,    350120, 22.332343,     608.8,      89.0,    584513,    286993, 355851521,  25542410,    560605,    118029,     36877,  71856142,   3282024,    111508,    724003,    347714, 440772790,  30946578,    693765,    929259,    471971, 565732867,  42005376,    892512
      1026,    350121, 34.288303,     910.8,    1325.8,    533530,    260671, 485938910, 345597482,    406580,    123790,     37345, 112748072,  49512192,     83571,    659233,    315856, 600429422, 418761251,    499474,    891836,    449336, 812283870, 595730018,    685960
      1027,    350122, 28.989193,     548.8,    4646.5,    552664,    270163, 303302036,1255312599,    316776,    131321,     41492,  72068709, 192791365,     56313,    679334,    326070, 372818333,1515081933,    384358,    889522,    449862, 488169571,2090284004,    522406
      1028,    350123, 14.383926,         0,    1285.0,    561294,    273130,         0, 350972295,    273130,    147002,     45727,         0,  58759057,     45727,    688039,    329004,         0, 422770277,    329004,    895199,    452630,         0, 581629728,    452630
      1029,    350124, 14.572758,      44.2,    1502.3,    551658,    269209,  24383304, 404432293,    282460,    147588,     45894,   6523408,  68946069,     50665,    676545,    323910,  29903282, 486610301,    340454,    881961,    446512,  38982662, 670794716,    466941
      1030,    350125, 14.404486,      19.3,    1354.8,    560704,    271706,  10821589, 368107761,    278434,    142974,     44481,   2759392,  60262686,     46774,    686465,    327307,  13248781, 443434930,    335667,    899771,    454623,  17365586, 615922634,    464985
      1031,    350126, 14.567386,     209.3,     932.0,    550699,    267521, 115261285, 249329837,    344859,    143216,     44216,  29975061,  41209266,     71253,    675959,    322962, 141478208, 301000845,    419368,    891413,    449875, 186572755, 419283495,    570462
      1032,    350127, 28.768370,         0,     880.0,    552159,    265619,         0, 233744833,    265619,    141686,     42309,         0,  37231716,     42309,    673065,    319106,         0, 280813664,    319106,    892696,    449431,         0, 395499661,    449431
      1033,    350128, 14.570374,      30.5,     747.7,    542446,    261861,  16544604, 195793258,    279786,    140619,     42550,   4288889,  31814770,     48815,    663243,    315245,  20228919, 235708741,    337477,    880108,    443688,  26843300, 331745845,    471570
      1034,    350129, 14.392466,     389.7,    3773.8,    475846,    227011, 185437076, 856692554,    263668,    143243,     43398,  55821863, 163774363,     58106,    583100,    274684, 227233960,1036600802,    320118,    801038,    400503, 312164496,1511418009,    459508
      1035,    350130, 29.197473,         0,    6751.0,    463447,    221583,         0,1495909514,    221583,    134738,     42679,         0, 288125516,     42679,    572697,    270537,         0,1826396169,    270537,    791887,    397276,         0,2682006950,    397276
