TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
       744,    110163,675.534506,    1184.0,     236.5,    257934,    151437, 305393917,  35814798,    247352,      4126,      2614,   4885264,    618139,      3976,    353671,    195839, 418746508,  46315955,    337989,    500007,    272708, 592008675,  64495339,    477422
       745,    110164,306.542200,     215.5,       2.5,    284643,    164916,  61340543,    412289,    283881,         0,         0,         0,         0,         0,    392968,    214443,  84684524,    536107,    391831,    510468,    276506, 110005778,    691264,    508978
       746,    110165, 86.237972,     189.8,      44.3,    272946,    161863,  51805109,   7170551,    260261,      6800,      2972,   1290726,    131676,      6363,    376612,    209565,  71481031,   9283717,    357537,    538162,    292694, 102143160,  12966329,    510131
       747,    110166,267.739866,     848.3,    1828.0,    280663,    163637, 238086823, 299129090,    217069,     15404,      7898,  13067615,  14437504,     11325,    388789,    213384, 329809313, 390065310,    293470,    532575,    289878, 451783242, 529897805,    400689
       748,    110167,404.399038,     514.3,       8.7,    291753,    168754, 150048700,   1468162,    290615,     10570,      5380,   5436152,     46805,     10522,    405284,    221009, 208437617,   1922783,    403578,    526471,    283965, 270763938,   2470492,    524226
       749,    110168,179.412711,     247.0,      66.8,    276755,    164392,  68358396,  10981364,    262152,         0,         0,         0,         0,         0,    376629,    208817,  93027417,  13948956,    354820,    555073,    299534, 137103028,  20008847,    521863
       750,    110169,322.883372,     455.0,     561.2,    277108,    163442, 126084166,  91723864,    231051,      9701,      4253,   4414025,   2386707,      7494,    378633,    209845, 172277874, 117764792,    310240,    521384,    284665, 237229515, 159754073,    425465
       751,    110170,271.250663,      36.7,    2505.2,    291058,    168964,  10681817, 423288801,    172119,      6098,      2631,    223807,   6590793,      2720,    405769,    221387,  14891712, 554619105,    226151,    542466,    295031,  19908485, 739110782,    301424
       752,    110171,154.500819,      64.0,    1838.3,    301932,    175183,  19323643, 322039621,    182699,     18902,     10125,   1209737,  18613115,     10646,    421689,    229873,  26988089, 422575843,    241247,    550724,    299222,  35246356, 550058980,    314135
       753,    110172,111.627362,       1.0,      27.2,    281623,    167511,    281623,   4556298,    174633,         0,         0,         0,         0,         0,    385765,    213502,    385765,   5807256,    224253,    572151,    306263,    572151,   8330363,    322857
       754,    110173,273.755453,     495.7,     143.5,    255176,    152060, 126490929,  21820681,    240962,         0,         0,         0,         0,         0,    348113,    193786, 172559703,  27808228,    326839,    541848,    291860, 268593913,  41881881,    507387
       755,    110174,429.967324,     548.8,      10.8,    260835,    154626, 143146342,   1669959,    259693,       933,       232,    512087,      2505,       926,    366591,    202824, 201184972,   2190499,    364830,    540456,    292088, 296602013,   3154551,    537785
       756,    110175,421.638359,     411.0,     804.0,    288676,    167697, 118645898, 134828083,    225847,      1930,       509,    793303,    409552,      1192,    402702,    219921, 165510489, 176816514,    307777,    550941,    297215, 226436568, 238960482,    419172
       757,    110176,259.030563,     743.7,     591.8,    294267,    171038, 218846121, 101220357,    256643,     15245,      7795,  11337543,   4613303,     12970,    411244,    224435, 305841916, 132820725,    354207,    552590,    297837, 410961356, 176259712,    474809
       758,    110177,305.050398,     919.3,    1257.5,    281589,    164397, 258865093, 206729521,    231154,     12256,      6602,  11266780,   8301489,      9822,    392651,    215319, 360964010, 270764020,    316333,    502083,    273623, 461565040, 344081235,    403762
       759,    110178,379.959469,     297.8,      19.3,    229105,    136561,  68227476,   2635626,    225907,         0,         0,         0,         0,         0,    320355,    178208,  95401758,   3439416,    315443,    531149,    283971, 158176196,   5480637,    522607
       760,    110179,372.939962,     631.2,     317.3,    279613,    161518, 176491703,  51249806,    253950,     14376,      7288,   9074288,   2312549,     12836,    394766,    213950, 249176469,  67886283,    355473,    524492,    282784, 331059095,  89727339,    471966
       761,    110180,231.916094,     329.3,    1015.2,    271066,    157168,  89261909, 159556880,    199309,     12001,      6110,   3952035,   6202877,      8290,    381501,    207557, 125628370, 210711567,    271915,    505729,    273147, 166536652, 277298649,    359201
       762,    110181,409.555912,     424.7,    1131.3,    231782,    136603,  98437932, 154538542,    175117,         0,         0,         0,         0,         0,    325752,    179742, 138346698, 203342661,    238825,    512833,    275047, 217799989, 311160959,    371268
       763,    110182,337.550378,     430.2,      12.0,    248027,    145848, 106701234,   1750181,    246477,         0,         0,         0,         0,         0,    351293,    192636, 151126332,   2311631,    348886,    515144,    277264, 221614989,   3327165,    511535
       764,    110183,504.736498,    1229.2,     279.2,    279457,    160073, 343508498,  44692350,    266149,      8356,      3979,  10271809,   1111046,      7869,    397981,    213824, 489198597,  59699613,    377453,    528441,    281574, 649559677,  78615430,    500923
       765,    110184,344.187249,     283.0,     357.3,    294245,    168276,  83271215,  60124886,    242492,         0,         0,         0,         0,         0,    412449,    220584, 116723194,  78814500,    333623,    566152,    300699, 160221068, 107439925,    457094
       766,    110185,267.532352,     209.3,      58.0,    303170,    173752,  63453569,  10077598,    285991,         0,         0,         0,         0,         0,    423205,    226812,  88576781,  13155076,    397136,    586094,    310500, 122669493,  18009023,    549512
       767,    110186,319.459006,     277.5,     108.0,    285127,    164574,  79122707,  17774034,    263798,     12038,      5839,   3340522,    630650,     10941,    396931,    215714, 110148455,  23297127,    364869,    526401,    281926, 146076289,  30448059,    483147
       768,    110187,296.348748,     543.8,      10.0,    283810,    164465, 154335888,   1644654,    282610,      9211,      4621,   5009091,     46215,      9165,    394194,    215298, 214362895,   2152985,    392396,    525484,    281821, 285758123,   2818210,    523034
       769,    110188,384.280582,     635.0,     292.8,    284575,    163230, 180704843,  47793860,    259944,     10917,      5316,   6932576,   1556537,      9780,    404946,    217842, 257140724,  63784241,    366967,    521035,    278540, 330856986,  81556415,    471813
       770,    110189,449.622785,     702.0,      67.7,    273557,    156953, 192037059,  10625739,    267660,      9188,      4457,   6450117,    301773,      8949,    387278,    208641, 271868858,  14125009,    378244,    510995,    272334, 358718568,  18437018,    498926
       771,    110190,362.545131,     600.3,    1453.5,    308437,    176530, 185154753, 256586447,    232965,     14716,      6921,   8833901,  10058971,     10256,    434809,    232954, 261015565, 338598078,    319315,    571275,    302115, 342936150, 439124430,    417272
       772,    110191,195.837915,     359.8,         0,    288029,    164197, 103632702,         0,    288029,     19907,      9199,   7162457,         0,     19907,    413226,    220900, 148678675,         0,    413226,    544015,    287848, 195736761,         0,    544015
       773,    110192,386.502974,     570.7,      18.0,    273093,    156014, 155853971,   2808247,    271088,     13763,      6119,   7854646,    110137,     13632,    389270,    208750, 222156257,   3757498,    386179,    529189,    280429, 302008281,   5047726,    524930
       774,    110193,108.514914,     318.8,     895.7,    278154,    158589,  88675358, 142048256,    205444,     17679,      8422,   5636044,   7543194,     12049,    395975,    211928, 126236952, 189823809,    284052,    516660,    274505, 164711154, 245874350,    369401
       775,    110194,417.433003,    2274.0,    3817.2,    283463,    161354, 644595921, 615920944,    224717,     12770,      5207,  29038001,  19874676,      9131,    399722,    213103, 908967526, 813458193,    309940,    550583,    290280,1252025626,1108055234,    425352
       776,    110195,277.410686,     976.0,     183.7,    276736,    157901, 270094570,  29006383,    265546,         0,         0,         0,         0,         0,    394538,    210809, 385069568,  38725704,    377237,    538172,    283878, 525256209,  52148373,    514226
       777,    110196,179.992344,     354.3,    1096.2,    269726,    153379,  95564078, 168133764,    196329,     21801,      9626,   7724208,  10551577,     14120,    385429,    205672, 136557370, 225457242,    272030,    521057,    274673, 184610338, 301096481,    365627
       778,    110197,514.720947,     914.5,      61.0,    276858,    159141, 253187052,   9707586,    272676,         0,         0,         0,         0,         0,    386219,    207674, 353197385,  12668124,    379875,    576384,    302524, 527103158,  18453934,    566653
