TAZID,CO_TAZID,DevAcres,HH,Job,JobByAuto,HHByAuto,JobByAuto_wtByHH,HHByAuto_wtByJob,CompJobHHByAuto,JobByTran,HHByTran,JobByTran_wtByHH,HHByTran_wtByJob,CompJobHHByTran,JobByAuto_FF,HHByAuto_FF,JobByAuto_wtByHH_FF,HHByAuto_wtByJob_FF,CompJobHHByAuto_FF,JobByAuto_SL,HHByAuto_SL,JobByAuto_wtByHH_SL,HHByAuto_wtByJob_SL,CompJobHHByAuto_SL
      2768,    490552, 39.913276,      23.0,     486.0,    262812,    166780,   6044671,  81055177,    173826,         0,         0,         0,         0,         0,    398875,    244462,   9174116, 118808309,    255791,    592117,    372399,  13618682, 180985771,    388519
      2769,    490553, 71.187619,     338.0,     991.0,    258137,    163749,  87250247, 162275154,    198041,         0,         0,         0,         0,         0,    392766,    240497, 132754970, 238332914,    295818,    572247,    360012, 193419542, 356771955,    437119
      2770,    490554,330.325407,         0,    2424.0,    301323,    190887,         0, 462709987,    190887,         0,         0,         0,         0,         0,    468635,    286146,         0, 693618516,    286146,    618774,    391930,         0, 950037976,    391930
      2771,    490555,303.325834,         0,    2199.0,    308179,    196363,         0, 431802748,    196363,         0,         0,         0,         0,         0,    476403,    290907,         0, 639705120,    290907,    640106,    403587,         0, 887488386,    403587
      2772,    490556,154.397769,     419.0,      97.0,    279934,    176154, 117292311,  17086904,    267319,     24638,      9458,  10323159,    917474,     22793,    436212,    265817, 182772974,  25784294,    415500,    599329,    377842, 251118703,  36650707,    572406
      2773,    490557,253.711146,       3.0,    1166.0,    289837,    181832,    869511, 212015709,    182295,     16000,      6328,     48000,   7377968,      6369,    435851,    265283,   1307554, 309319642,    266014,    612251,    384219,   1836753, 447999674,    385197
      2774,    490558, 78.110476,      94.0,     862.0,    289793,    182705,  27240536, 157491887,    199228,     38169,     14858,   3587909,  12807398,     18455,    452994,    276386,  42581478, 238244822,    303636,    615986,    388383,  57902666, 334786008,    423501
      2775,    490559, 94.089989,     517.0,      74.0,    271082,    170713, 140149142,  12632764,    263171,     38526,     14752,  19918144,   1091671,     36653,    415088,    252911, 214600572,  18715407,    402307,    586941,    369110, 303448648,  27314121,    569774
      2776,    490560,200.123078,      29.0,    3881.0,    279531,    173638,   8106396, 673889982,    174946,     13169,      6157,    381891,  23895323,      6244,    433574,    262373,  12573646,1018270505,    264487,    588764,    369237,  17074150,1433009559,    371948
      2777,    490561,162.922999,      35.0,     724.0,    290263,    182213,  10159192, 131922075,    190298,     14543,      5740,    509014,   4155950,      6399,    439617,    267255,  15386612, 193492915,    280153,    630725,    393703,  22075386, 285041287,    411439
      2778,    490562,178.192903,     238.0,         0,    259291,    161800,  61711355,         0,    259291,     22931,      9182,   5457529,         0,     22931,    390869,    236761,  93026806,         0,    390869,    575043,    359196, 136860215,         0,    575043
      2779,    490563,174.799915,     326.0,     989.0,    255043,    158731,  83144054, 156984924,    192965,     30284,     12596,   9872603,  12457891,     18884,    390931,    236732, 127443661, 234128077,    291543,    562356,    352810, 183328166, 348929571,    427294
      2780,    490564,152.760595,     216.0,     255.0,    265246,    166173,  57293086,  42374090,    224259,     31339,     12763,   6769121,   3254581,     23654,    399033,    242593,  86191160,  61861113,    334313,    601970,    375923, 130025580,  95860279,    508453
      2781,    490565,111.507714,      61.0,    1326.0,    264408,    166365,  16128889, 220599982,    173372,     37783,     15592,   2304734,  20675351,     17178,    402220,    245174,  24535436, 325100447,    256397,    566062,    355106,  34529806, 470870969,    370182
      2782,    490566, 71.787836,      55.0,     504.0,    269017,    168092,  14795908,  84718582,    183674,     31791,     13082,   1748485,   6593480,     15971,    401634,    244055,  22089866, 123003886,    268383,    572229,    358793,  31472587, 180831717,    391745
      2783,    490567,248.599928,     233.0,    1085.0,    259642,    161722,  60496548, 175468055,    187604,     31604,     13170,   7363810,  14288985,     18042,    392155,    237553,  91372184, 257744883,    278417,    571316,    356603, 133116667, 386914477,    413355
      2784,    490568,277.515776,     339.0,     306.0,    246837,    153071,  83677791,  46839662,    213977,     18191,      7623,   6166808,   2332729,     14488,    379138,    229475, 128527634,  70219258,    326688,    567077,    353599, 192239026, 108201190,    492263
      2785,    490569,341.599460,     468.0,         0,    238138,    146076, 111448629,         0,    238138,      9756,      4262,   4565906,         0,      9756,    360953,    217464, 168925817,         0,    360953,    543536,    338520, 254374709,         0,    543536
      2786,    490570,120.715886,     229.0,     426.0,    269909,    169846,  61809139,  72354575,    217227,     37070,     15031,   8488930,   6403070,     25466,    407595,    248702,  93339143, 105946936,    323939,    573857,    360974, 131413237, 153775016,    461776
      2787,    490571,314.847134,     498.0,      84.0,    248279,    155802, 123642736,  13087407,    239809,     22046,      8993,  10979066,    755414,     20851,    371380,    226055, 184947025,  18988626,    358070,    538250,    337545, 268048484,  28353769,    519868
      2788,    490572,217.639764,     454.0,         0,    231072,    143594, 104906737,         0,    231072,         0,         0,         0,         0,         0,    342919,    207949, 155685119,         0,    342919,    548176,    339958, 248871854,         0,    548176
      2789,    490573, 95.411893,     487.0,         0,    245816,    154344, 119712339,         0,    245816,         0,         0,         0,         0,         0,    390326,    237716, 190088770,         0,    390326,    578725,    367726, 281838856,         0,    578725
      2790,    490574, 36.069478,    3485.0,      83.0,    243113,    152514, 847249584,  12658688,    241842,     23733,      9684,  82707876,    803752,     23535,    389055,    236935,1355858187,  19665566,    386920,    568637,    361601,1981700333,  30012861,    565731
      2791,    490575,  4.059932,    3454.0,    3231.0,    244998,    153452, 846222014, 495803722,    212168,     36668,     14949, 126651015,  48300061,     28879,    393057,    239259,1357619921, 773045198,    337903,    573355,    363604,1980366965,1174804076,    498135
      2792,    490576,158.193548,         0,    1555.0,    266923,    165913,         0, 257995149,    165913,     33775,     14009,         0,  21784123,     14009,    401358,    243586,         0, 378776040,    243586,    575445,    363480,         0, 565211533,    363480
      2793,    490577,122.839913,         0,     987.0,    284835,    176813,         0, 174514085,    176813,     25202,     11951,         0,  11795709,     11951,    429052,    260158,         0, 256775809,    260158,    605678,    380323,         0, 375379090,    380323
      2794,    490578, 72.586394,     533.0,       7.0,    242644,    152261, 129329110,   1065826,    241940,      5019,      2103,   2675263,     14718,      4997,    394712,    240492, 210381693,   1683446,    393511,    571239,    362477, 304470643,   2537339,    569613
      2795,    490579,218.524424,         0,     309.0,    257485,    160280,         0,  49526578,    160280,     14180,      6287,         0,   1942736,      6287,    403994,    245358,         0,  75815761,    245358,    567491,    359475,         0, 111077650,    359475
      2796,    490580,120.019520,         0,     242.0,    258836,    160924,         0,  38943599,    160924,         0,         0,         0,         0,         0,    406245,    246407,         0,  59630411,    246407,    578024,    363310,         0,  87921031,    363310
      2797,    490581,395.167874,         0,    1792.0,    298357,    188579,         0, 337933898,    188579,         0,         0,         0,         0,         0,    453112,    276089,         0, 494751576,    276089,    603757,    381390,         0, 683451688,    381390
      2798,    490582, 78.474107,     121.0,     398.0,    265115,    162494,  32078913,  64672609,    197093,     34303,     15521,   4150698,   6177548,     21854,    391124,    235912,  47326058,  93893074,    288242,    536200,    340813,  64880179, 135643704,    406688
      2799,    490583,143.552641,     232.0,         0,    254483,    158204,  59039983,         0,    254483,         0,         0,         0,         0,         0,    381739,    231699,  88563459,         0,    381739,    554458,    353773, 128634257,         0,    554458
      2800,    490584,134.478207,     175.0,      18.0,    263731,    163534,  46152935,   2943611,    257928,         0,         0,         0,         0,         0,    395502,    239772,  69212822,   4315891,    386482,    572574,    363241, 100200472,   6538343,    560450
      2801,    490585,162.165462,     263.0,     336.0,    256961,    158753,  67580766,  53340924,    214438,     24569,     11597,   6461771,   3896432,     18952,    386677,    233879, 101696042,  78583317,    320518,    552894,    350034, 145411051, 117611290,    465059
      2802,    490586, 30.035733,     340.0,     183.0,    277317,    170873,  94287764,  31269704,    251408,     35080,     16147,  11927193,   2954902,     30472,    416874,    251902, 141737155,  46098059,    376719,    569881,    360093, 193759469,  65896991,    518817
      2803,    490587,129.685936,     232.0,         0,    239764,    149682,  55625309,         0,    239764,         0,         0,         0,         0,         0,    365477,    222060,  84790665,         0,    365477,    531870,    339804, 123393907,         0,    531870
      2804,    490588,210.574260,     713.0,         0,    248266,    154519, 177013888,         0,    248266,     20021,      9281,  14275057,         0,     20021,    374723,    227316, 267177808,         0,    374723,    556310,    352138, 396649141,         0,    556310
      2805,    490589, 54.304286,    1214.0,         0,    268292,    165825, 325705960,         0,    268292,     30110,     13259,  36554102,         0,     30110,    400362,    242073, 486039085,         0,    400362,    568010,    359407, 689563867,         0,    568010
      2806,    490590, 60.964043,     512.0,     342.0,    271349,    167621, 138930915,  57326333,    241752,     27942,     12331,  14306339,   4217325,     23488,    403819,    244164, 206755450,  83503972,    358264,    566969,    358119, 290287951, 122476787,    507377
      2807,    490591, 62.068511,    1078.0,      50.0,    241320,    151067, 260143112,   7553372,    238886,         0,         0,         0,         0,         0,    377743,    229845, 407207090,  11492256,    373754,    559425,    356197, 603060651,  17809854,    553943
      2808,    490592, 31.299872,     653.0,      95.0,    248654,    155299, 162370892,  14753366,    241185,     18456,      7647,  12051986,    726478,     17592,    382873,    232826, 250016165,  22118443,    370869,    559932,    354890, 365635355,  33714597,    543528
      2809,    490593,100.028063,         0,     125.0,    269710,    167344,         0,  20918019,    167344,     26696,     13632,         0,   1704010,     13632,    404891,    245306,         0,  30663297,    245306,    574068,    362642,         0,  45330256,    362642
      2810,    490594,103.412652,     198.0,     848.0,    266536,    165271,  52774088, 140149760,    193717,     32854,     15662,   6505114,  13281471,     20491,    397430,    240694,  78691093, 204108368,    284722,    564895,    356179, 111849235, 302039570,    414809
      2811,    490595,157.626649,         0,    1307.0,    284132,    175259,         0, 229063242,    175259,     31164,     14964,         0,  19557982,     14964,    428003,    259139,         0, 338694261,    259139,    582991,    366582,         0, 479122714,    366582
      2812,    490596,181.167469,     877.0,    2148.0,    279659,    172232, 245260895, 369954613,    215831,     36425,     15929,  31944509,  34214620,     24247,    422967,    255924, 370942294, 549724816,    323719,    575305,    360267, 504542863, 773853479,    447541
      2813,    490597,200.509810,     626.0,    1880.0,    267681,    164574, 167568258, 309398350,    201463,     37066,     16307,  23203535,  30656479,     23734,    404993,    244825, 253525769, 460270158,    302129,    555284,    348853, 347607976, 655843312,    422709
      2814,    490598,146.146109,         0,     434.0,    267527,    165599,         0,  71869958,    165599,         0,         0,         0,         0,         0,    420381,    254686,         0, 110533633,    254686,    579365,    363604,         0, 157803945,    363604
      2815,    490599, 53.418900,     462.0,     652.0,    276467,    170574, 127727612, 111214516,    228015,     22053,      9678,  10188579,   6310112,     16391,    435497,    263547, 201199519, 171832503,    356819,    585427,    366965, 270467219, 239260961,    485467
      2816,    490600,162.168457,     554.0,     251.0,    273909,    169369, 151745663,  42511574,    251632,     25595,     11044,  14179819,   2772080,     22495,    420428,    254364, 232917247,  63845304,    385040,    565587,    353926, 313335442,  88835418,    520483
      2817,    490601,151.242456,     467.0,     680.0,    262009,    161254, 122358164, 109653027,    215124,     38596,     15990,  18024422,  10873247,     28077,    403826,    244104, 188586776, 165990721,    329502,    546451,    343190, 255192804, 233369338,    451867
      2818,    490602,162.824741,     348.0,     453.0,    266472,    164880,  92732344,  74690429,    222016,     32306,     13520,  11242630,   6124508,     24086,    414764,    250978, 144337809, 113693142,    343093,    574436,    359568, 199903600, 162884520,    480412
      2819,    490603, 80.470117,     255.0,     564.0,    261491,    161574,  66680330,  91127573,    204605,     40812,     16963,  10407081,   9566901,     27234,    404586,    244781, 103169318, 138056262,    313603,    559956,    351331, 142788830, 198150696,    441178
      2820,    490604,123.944702,     753.0,     804.0,    256468,    156925, 193120246, 126167971,    217689,     43490,     18111,  32747649,  14561043,     33603,    384112,    231581, 289236242, 186191453,    324690,    531207,    333309, 399998639, 267980700,    454111
      2821,    490605,164.404269,     609.0,      23.0,    247334,    150709, 150626525,   3466315,    245201,     26866,     11439,  16361461,    263106,     26526,    364954,    219900, 222256736,   5057697,    361751,    524689,    327374, 319535439,   7529592,    520333
      2822,    490606,163.961247,     370.0,     298.0,    257676,    155991,  95340152,  46485226,    224632,     16141,      7224,   5972044,   2152738,     13243,    377082,    226269, 139520168,  67428144,    328073,    538632,    335113, 199293823,  99863649,    472496
      2823,    490607,370.401222,     598.0,     614.0,    230063,    137852, 137577970,  84641002,    194995,     13767,      6021,   8232959,   3697150,     10822,    329155,    195810, 196834392, 120227373,    278443,    478354,    297540, 286055782, 182689861,    409589
      2824,    490608,171.796675,     489.0,     643.0,    249783,    153213, 122143917,  98515783,    207285,     33212,     13959,  16240761,   8975422,     24739,    382521,    230817, 187052882, 148415247,    315760,    529999,    332149, 259169387, 213571551,    442930
      2825,    490609,149.474336,     309.0,     319.0,    240178,    146414,  74215023,  46706214,    204399,     19748,      8609,   6102250,   2746381,     15498,    361922,    217950, 111833912,  69526044,    306983,    512583,    319955, 158388290, 102065491,    439078
      2826,    490610,176.746372,     157.0,    2682.0,    251251,    152492,  39446444, 408983482,    161301,     17811,      8076,   2796309,  21660441,      8945,    370650,    222407,  58192006, 596496562,    235631,    526602,    327749,  82676529, 879023552,    345487
      2827,    490611, 81.671085,     176.0,     702.0,    268329,    166125,  47225953, 116619456,    196326,     40060,     16969,   7050530,  11912240,     23792,    414306,    250654,  72917799, 175958804,    299013,    581338,    363821, 102315420, 255402639,    428098
      2828,    490612,236.674048,     657.0,     242.0,    257563,    158508, 169218871,  38359013,    239690,     26347,     11238,  17309950,   2719544,     23621,    393996,    238279, 258855542,  57663473,    365899,    563310,    351282, 370094545,  85010260,    525052
      2829,    490613,230.920741,     685.0,       4.0,    243027,    148573, 166473405,    594292,    242698,     17501,      7562,  11988394,     30248,     17467,    367873,    221494, 251993328,    885977,    367364,    536760,    334659, 367680334,   1338634,    536057
      2830,    490614,175.224174,     180.0,         0,    243791,    147622,  43882297,         0,    243791,     21068,      9286,   3792317,         0,     21068,    365708,    219100,  65827429,         0,    365708,    518820,    322195,  93387596,         0,    518820
      2831,    490615,141.844249,       1.0,    1207.0,    281033,    172507,    281033, 208216081,    172657,     21251,      9953,     21251,  12013696,      9969,    417961,    252370,    417961, 304610690,    252599,    569773,    359213,    569773, 433570102,    359504
      2832,    490616,184.116180,     846.0,     235.0,    281062,    172138, 237778302,  40452398,    265552,     17655,      7598,  14936431,   1785596,     16223,    417188,    251866, 352940883,  59188627,    393648,    565331,    355425, 478270046,  83524926,    535443
      2833,    490617,161.687331,     493.0,     576.0,    267979,    163699, 132113458,  94290580,    225100,     20602,      8647,  10156744,   4980455,     15686,    397131,    239169, 195785565, 137761450,    332179,    548411,    344377, 270366562, 198360983,    464514
      2834,    490618,149.110461,     866.0,    1917.0,    259992,    157807, 225153467, 302515848,    201793,     32356,     13229,  28020709,  25359520,     21462,    382368,    229313, 331131046, 439592112,    295197,    530863,    333354, 459727019, 639040061,    418373
      2835,    490619,140.843605,         0,    1982.0,    281112,    173816,         0, 344503900,    173816,     34475,     16616,         0,  32932615,     16616,    427788,    259040,         0, 513416398,    259040,    576334,    362373,         0, 718224149,    362373
      2836,    490620,187.417301,     732.0,     540.0,    281244,    172922, 205870650,  93377824,    248097,     35724,     15427,  26149697,   8330389,     29513,    421590,    255079, 308603564, 137742662,    370636,    565923,    355265, 414255787, 191843363,    501461
      2837,    490621,169.539833,     669.0,     258.0,    268373,    164543, 179541595,  42452131,    248923,     34912,     15038,  23356286,   3879739,     31189,    403840,    243785, 270168956,  62896638,    373857,    549129,    345015, 367367173,  89013919,    510893
      2838,    490622, 95.481729,     397.0,     935.0,    263911,    160654, 104772709, 150211248,    203540,     40548,     17174,  16097536,  16057762,     26882,    394892,    237404, 156771958, 221973019,    302814,    537101,    338049, 213229170, 316075586,    420722
      2839,    490623, 57.122139,     309.0,     518.0,    257739,    156080,  79641217,  80849202,    206859,     36942,     15198,  11415000,   7872784,     26059,    380172,    227637, 117473142, 117915829,    303829,    504761,    315461, 155971224, 163408902,    410017
      2840,    490624,124.889371,     506.0,     441.0,    249177,    150592, 126083585,  66411230,    215411,     36703,     14954,  18571627,   6594702,     29254,    362674,    217062, 183513248,  95724361,    312801,    498480,    310971, 252230903, 137138189,    434257
      2841,    490625,167.247526,     621.0,         0,    241388,    145114, 149901696,         0,    241388,     24735,     10592,  15360157,         0,     24735,    347300,    207076, 215673196,         0,    347300,    483357,    301112, 300164476,         0,    483357
      2842,    490626,182.600176,     434.0,     241.0,    233642,    139251, 101400768,  33559440,    210120,     21012,      8996,   9119114,   2168122,     18018,    333185,    197611, 144602293,  47624306,    299400,    472924,    292719, 205249159,  70545234,    428017
      2843,    490627, 70.202940,     413.0,     579.0,    261854,    159403, 108145564,  92294546,    215145,     42310,     17746,  17474101,  10275095,     31111,    393098,    236335, 162349359, 136838248,    321627,    532974,    334882, 220118211, 193896912,    442661
      2844,    490628,164.107896,     899.0,     457.0,    248889,    151220, 223751459,  69107703,    226129,     26565,     11094,  23882152,   5069944,     22960,    367184,    220632, 330098168, 100828820,    333032,    515112,    322642, 463085974, 147447388,    470260
      2845,    490629,163.854950,     484.0,     419.0,    260101,    157082, 125888945,  65817296,    224972,     18457,      7964,   8933157,   3336735,     14879,    380477,    227685, 184151059,  95400024,    328376,    524911,    326957, 254057081, 136994897,    457410
      2846,    490630,162.216779,     563.0,     354.0,    232517,    139847, 130906992,  49505960,    207203,     20192,      8525,  11367881,   3017994,     17005,    337746,    201420, 190150741,  71302644,    300506,    480358,    297183, 270441404, 105202930,    430321
      2847,    490631, 79.364445,      80.0,     935.0,    223264,    133336,  17861094, 124669526,    144597,     19089,      7768,   1527128,   7262678,      9185,    321091,    190481,  25687262, 178099355,    206836,    468186,    288457,  37454854, 269707152,    310963
      2848,    490632,266.093728,     211.0,    6120.0,    222825,    136058,  47016159, 832676113,    140790,     32379,     14788,   6831945,  90500199,     15747,    315394,    188457,  66548123,1153354170,    195379,    440786,    278693,  93005751,1705600190,    287533
      2849,    490633, 85.180750,     620.0,       9.0,    214290,    129754, 132859950,   1167788,    213563,     34098,     13729,  21140914,    123564,     33923,    308094,    184025, 191018240,   1656226,    307027,    441275,    277709, 273590442,   2499384,    439868
      2850,    490634, 37.464839,         0,    1147.0,    275528,    166684,         0, 191186318,    166684,     33271,     13670,         0,  15679609,     13670,    394213,    235384,         0, 269985381,    235384,    524780,    329087,         0, 377463030,    329087
      2851,    490635, 39.330730,      46.0,     819.0,    270612,    162652,  12448173, 133212312,    171926,     51234,     21186,   2356785,  17351320,     23767,    386983,    230317,  17801228, 188629416,    243774,    514020,    321485,  23644927, 263296397,    338023
      2852,    490636,160.317507,     424.0,     236.0,    264544,    160173, 112166506,  37800739,    238489,     36186,     14570,  15343024,   3438537,     30790,    375218,    223978, 159092365,  52858843,    337463,    514678,    322584, 218223308,  76129919,    466724
      2853,    490637, 96.862115,     695.0,      24.0,    260460,    157090, 181019583,   3770153,    258369,     48672,     19254,  33826774,    462099,     48077,    371937,    221672, 258496136,   5320137,    368898,    509455,    318441, 354070907,   7642595,    505592
      2854,    490638, 42.975424,      20.0,    1079.0,    261081,    156715,   5221622, 169095293,    159854,     52495,     20749,   1049892,  22388018,     21704,    367885,    218516,   7357691, 235778946,    223009,    496369,    309783,   9927374, 334255734,    315395
      2855,    490639,142.217757,     227.0,     649.0,    264655,    162087,  60076583, 105194574,    199951,     30305,     13198,   6879236,   8565598,     19513,    393314,    237100,  89282365, 153877719,    294767,    534480,    338391, 121326965, 219615945,    410779
      2856,    490640,149.262693,     617.0,         0,    267137,    162683, 164823670,         0,    267137,     30233,     13137,  18653984,         0,     30233,    398229,    239430, 245707518,         0,    398229,    534166,    337168, 329580454,         0,    534166
      2857,    490641,162.850737,     474.0,         0,    261243,    158055, 123829080,         0,    261243,     22884,      9424,  10846964,         0,     22884,    381167,    228303, 180673385,         0,    381167,    518564,    326232, 245799277,         0,    518564
      2858,    490642,166.426418,     487.0,      49.0,    256422,    154328, 124877419,   7562065,    250630,     28544,     11477,  13900984,    562382,     27576,    374043,    223557, 182158770,  10954269,    365506,    502115,    314740, 244530215,  15422258,    491486
      2859,    490643, 90.085744,     642.0,    1066.0,    256777,    153802, 164850618, 163952702,    205484,     44567,     17519,  28611778,  18675480,     31094,    373745,    222682, 239944530, 237379192,    298499,    499072,    311728, 320404183, 332301964,    405754
      2860,    490644,146.125642,         0,    2431.0,    280234,    172170,         0, 418544223,    172170,     26615,     12514,         0,  30421184,     12514,    418409,    252504,         0, 613837196,    252504,    561715,    354352,         0, 861428807,    354352
      2861,    490645,182.130414,     692.0,     318.0,    280352,    171454, 194003865,  54522374,    256887,     18142,      8096,  12554049,   2574531,     15977,    417257,    251601, 288741878,  80009056,    381561,    556340,    350799, 384987300, 111554034,    512049
      2862,    490646,160.265217,     333.0,     642.0,    268865,    163541,  89532154, 104993097,    212475,     21788,      9018,   7255382,   5789670,     14951,    398448,    239418, 132683333, 153706481,    313305,    541197,    340124, 180218517, 218359289,    433544
      2863,    490647,155.190501,     574.0,    1006.0,    260782,    157640, 149688806, 158586272,    208013,     34033,     13879,  19535015,  13962105,     23722,    385234,    230634, 221124512, 232017415,    306138,    514494,    322281, 295319323, 324214879,    416155
      2864,    490648, 44.989515,     444.0,    1060.0,    261351,    157475, 116039968, 166923580,    200276,     43362,     17820,  19252521,  18888982,     28344,    386226,    230759, 171484529, 244604139,    294817,    514663,    321516, 228510178, 340807041,    401099
      2865,    490649, 73.226668,     122.0,    2934.0,    242608,    144765,  29598206, 424741431,    151129,     59784,     24970,   7293625,  73260982,     27234,    343939,    203309,  41960551, 596508598,    212456,    473083,    294283,  57716149, 863427717,    305913
      2866,    490650, 77.064292,     195.0,     460.0,    254579,    152696,  49642932,  70240168,    194971,     49341,     19786,   9621487,   9101487,     32049,    360715,    214187,  70339440,  98526049,    274987,    491402,    306052,  95823324, 140783737,    382961
      2867,    490651, 69.436627,    1076.0,    1941.0,    250399,    149621, 269429665, 290414044,    198114,     38566,     16075,  41496570,  31200652,     26897,    352607,    208764, 379405271, 405210906,    277979,    481085,    299606, 517647629, 581535120,    386930
      2868,    490652,298.116516,     309.0,     952.0,    248601,    148109,  76817794, 140999612,    183475,     36438,     14878,  11259323,  14164162,     22466,    349891,    206482, 108116172, 196570960,    256951,    483393,    299883, 149368521, 285488808,    364465
      2869,    490653, 76.334409,      94.0,     821.0,    253356,    151557,  23815427, 124428332,    167922,     43294,     16964,   4069632,  13927740,     21197,    370604,    220676,  34836784, 181175044,    244779,    497581,    310161,  46772628, 254641790,    340290
      2870,    490654,160.957308,     480.0,       8.0,    242079,    144308, 116197777,   1154466,    241114,     35387,     14356,  16985622,    114845,     35179,    349073,    207227, 167554969,   1657815,    347674,    479024,    297845, 229931605,   2382758,    477237
      2871,    490655,137.469545,     309.0,         0,    256272,    151773,  79188063,         0,    256272,     24783,     10288,   7657870,         0,     24783,    363219,    214821, 112234581,         0,    363219,    498379,    308763, 153999064,         0,    498379
      2872,    490656,129.595853,     343.0,    1434.0,    254570,    153230,  87317387, 219731862,    182193,     36661,     15160,  12574824,  21738960,     21305,    375304,    224104, 128729148, 321365314,    267318,    506294,    315482, 173658923, 452401388,    370017
      2873,    490657,162.990855,     413.0,     338.0,    243000,    145444, 100359016,  49160168,    210954,     25768,     10777,  10642121,   3642655,     20844,    352303,    209548, 145501265,  70827238,    305410,    486383,    302439, 200875983, 102224376,    425960
      2874,    490658,129.549475,     358.0,      16.0,    237436,    141573,  85002123,   2265172,    234942,     24475,     10405,   8762167,    166480,     24109,    339843,    201433, 121663656,   3222929,    336241,    476420,    295890, 170558494,   4734233,    471723
      2875,    490659,269.696052,     760.0,       1.0,    259992,    159729, 197593626,    159729,    259913,         0,         0,         0,         0,         0,    375936,    226071, 285711529,    226071,    375818,    512543,    325648, 389532426,    325648,    512396
      2876,    490660,164.070271,     188.0,     167.0,    274411,    167931,  51589198,  28044512,    237483,         0,         0,         0,         0,         0,    396801,    238262,  74598611,  39789699,    341818,    536561,    338583, 100873391,  56543377,    467900
      2877,    490661,143.597165,       2.0,    2155.0,    267880,    164720,    535760, 354971302,    164880,     21475,      9200,     42950,  19826819,      9219,    386367,    232239,    772735, 500475683,    232478,    533972,    339704,   1067944, 732062855,    340006
      2878,    490662,114.561574,     671.0,      35.0,    259805,    159590, 174329211,   5585646,    256775,     20388,      8885,  13680374,    310961,     20040,    380915,    229093, 255594168,   8018255,    376325,    533554,    336916, 358014491,  11792074,    527608
      2879,    490663, 72.736850,         0,     507.0,    271648,    167291,         0,  84816453,    167291,     28405,     12250,         0,   6210694,     12250,    389740,    234672,         0, 118978847,    234672,    540237,    344132,         0, 174474983,    344132
      2880,    490664,422.554816,    1082.0,     113.0,    261246,    161129, 282668566,  18207567,    255364,     14623,      6419,  15821826,    725359,     14141,    380842,    230339, 412071149,  26028348,    371999,    539572,    343957, 583817137,  38867136,    528079
      2881,    490665, 69.038726,     176.0,     104.0,    267547,    164708,  47088233,  17129627,    240705,     25117,     11448,   4420617,   1190575,     21549,    382247,    230205,  67275409,  23941321,    342563,    521723,    332270,  91823234,  34556129,    472274
      2882,    490666,140.663270,     895.0,    1857.0,    274268,    168829, 245469628, 313516343,    215897,     46790,     20373,  41876791,  37832679,     32165,    393902,    237094, 352541998, 440283704,    307092,    543257,    344087, 486214856, 638968862,    432995
      2883,    490667,114.571710,     276.0,      26.0,    283538,    172280,  78256479,   4479283,    277607,     19628,      9259,   5417278,    240740,     19075,    404624,    242415, 111676116,   6302802,    395977,    524009,    329343, 144626382,   8562907,    513632
      2884,    490668,177.518499,     405.0,      69.0,    287402,    174967, 116397964,  12072751,    277011,     18602,      7598,   7533845,    524291,     17585,    410979,    246323, 166446293,  16996255,    395761,    534631,    336195, 216525689,  23197472,    516292
      2885,    490669,157.371144,     455.0,         0,    260864,    157991, 118693001,         0,    260864,     26074,     10499,  11863851,         0,     26074,    374113,    223539, 170221304,         0,    374113,    504977,    316522, 229764361,         0,    504977
      2886,    490670,157.839328,     440.0,     273.0,    257343,    154934, 113230929,  42296997,    229639,     36677,     14106,  16138080,   3850951,     30571,    366266,    218327, 161157027,  59603350,    326244,    492021,    307928, 216489184,  84064339,    442219
      2887,    490671, 94.912764,     642.0,     570.0,    257847,    154326, 165538080,  87965659,    221957,     57270,     21460,  36767071,  12232316,     44855,    361523,    214300, 232097897, 122150795,    310481,    485358,    302094, 311599826, 172193470,    421821
      2888,    490672, 95.867507,     427.0,     732.0,    248949,    148557, 106301028, 108743891,    198142,     57255,     21760,  24448007,  15927984,     39291,    350634,    207282, 149720915, 151730168,    278085,    485066,    300592, 207123223, 220032992,    391706
      2889,    490673, 99.559218,     894.0,      60.0,    265233,    159275, 237118269,   9556489,    261146,     47069,     18470,  42080055,   1108215,     45966,    375008,    222989, 335256822,  13379370,    369145,    499583,    312408, 446627295,  18744505,    492364
      2890,    490674,142.227071,     582.0,    1775.0,    280622,    171372, 163321778, 304184782,    210073,     28973,     11601,  16862406,  20592039,     17755,    401743,    241002, 233814171, 427779195,    297943,    537790,    338837, 312993851, 601435840,    409315
      2891,    490675, 29.467846,     209.0,     518.0,    276192,    168144,  57724103,  87098431,    211687,     41790,     16891,   8734060,   8749470,     26925,    394004,    235619,  82346734, 122050840,    299448,    533085,    334876, 111414786, 173465788,    414754
      2892,    490676, 26.787520,       9.0,     554.0,    275858,    166898,   2482722,  92461633,    169781,     33702,     13775,    303322,   7631540,     14303,    395296,    236084,   3557660, 130790306,    240296,    522994,    327680,   4706950, 181534712,    332848
      2893,    490677, 52.562469,         0,    2414.0,    268387,    161072,         0, 388828471,    161072,     53690,     21850,         0,  52746328,     21850,    383821,    228307,         0, 551133833,    228307,    510053,    319154,         0, 770437999,    319154
